county,precinct,office,district,seats,party,candidate,votes
Grant,Fairmount 1,President,,1,REP,Donald J. TRUMP / JD Vance,421
Grant,Fairmount 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,151
Grant,Fairmount 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Grant,Fairmount 1,U.S. Senate,,1,LBT,Andrew HORNING,20
Grant,Fairmount 1,U.S. Senate,,1,,Write-In,0
Grant,Fairmount 1,U.S. Senate,,1,REP,Jim BANKS,382
Grant,Fairmount 1,U.S. Senate,,1,DEM,Valerie McCRAY,127
Grant,Fairmount 1,U.S. House,5,1,DEM,Deborah A PICKETT,136
Grant,Fairmount 1,U.S. House,5,1,LBT,Lauri SHILLINGS,26
Grant,Fairmount 1,U.S. House,5,1,IND,Robby SLUGHTER,19
Grant,Fairmount 1,U.S. House,5,1,REP,Victoria SPARTZ,370
Grant,Fairmount 1,Governor,,1,,Write-In,0
Grant,Fairmount 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,48
Grant,Fairmount 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,163
Grant,Fairmount 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,367
Grant,Fairmount 1,Attorney General,,1,DEM,Destiny WELLS,157
Grant,Fairmount 1,Attorney General,,1,REP,Todd ROKITA,366
Grant,Fairmount 1,State House,31,1,REP,Lori J. GOSS-REAVES,437
Grant,Fairmount 1,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,437
Grant,Fairmount 1,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,373
Grant,Fairmount 1,County Commissioner,2,1,DEM,Michael SPAULDING II,175
Grant,Fairmount 1,County Recorder,,1,REP,Kathy D FOY,447
Grant,Fairmount 1,County Surveyor,,1,REP,Raymond A BAIR,427
Grant,Fairmount 1,County Treasurer,,1,REP,April R LEGARE,447
Grant,Fairmount 1,County Council,At Large,3,REP,Greg BRANKLE,289
Grant,Fairmount 1,County Council,At Large,3,REP,Gregory S. KITTS,239
Grant,Fairmount 1,County Council,At Large,3,REP,James E. (Jim) McWHIRT,259
Grant,Fairmount 1,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,459
Grant,Fairmount 1,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,476
Grant,Fairmount 1,Madison-Grant United School Corporation,1 (Grant & Madison),1,NP,David W. WHYBREW,392
Grant,Fairmount 1,Madison-Grant United School Corporation,6 (Madison),1,NP,Amanda KELICH,378
Grant,Fairmount 2,President,,1,,Write-In,0
Grant,Fairmount 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Grant,Fairmount 2,President,,1,REP,Donald J. TRUMP / JD Vance,391
Grant,Fairmount 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,147
Grant,Fairmount 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Grant,Fairmount 2,U.S. Senate,,1,LBT,Andrew HORNING,8
Grant,Fairmount 2,U.S. Senate,,1,,Write-In,0
Grant,Fairmount 2,U.S. Senate,,1,REP,Jim BANKS,363
Grant,Fairmount 2,U.S. Senate,,1,DEM,Valerie McCRAY,130
Grant,Fairmount 2,U.S. House,5,1,DEM,Deborah A PICKETT,133
Grant,Fairmount 2,U.S. House,5,1,LBT,Lauri SHILLINGS,14
Grant,Fairmount 2,U.S. House,5,1,IND,Robby SLUGHTER,14
Grant,Fairmount 2,U.S. House,5,1,REP,Victoria SPARTZ,359
Grant,Fairmount 2,Governor,,1,,Write-In,0
Grant,Fairmount 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,38
Grant,Fairmount 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,158
Grant,Fairmount 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,349
Grant,Fairmount 2,Attorney General,,1,DEM,Destiny WELLS,159
Grant,Fairmount 2,Attorney General,,1,REP,Todd ROKITA,342
Grant,Fairmount 2,State House,31,1,REP,Lori J. GOSS-REAVES,417
Grant,Fairmount 2,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,415
Grant,Fairmount 2,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,349
Grant,Fairmount 2,County Commissioner,2,1,DEM,Michael SPAULDING II,165
Grant,Fairmount 2,County Recorder,,1,REP,Kathy D FOY,417
Grant,Fairmount 2,County Surveyor,,1,REP,Raymond A BAIR,400
Grant,Fairmount 2,County Treasurer,,1,REP,April R LEGARE,418
Grant,Fairmount 2,County Council,At Large,3,REP,Greg BRANKLE,262
Grant,Fairmount 2,County Council,At Large,3,REP,Gregory S. KITTS,232
Grant,Fairmount 2,County Council,At Large,3,REP,James E. (Jim) McWHIRT,243
Grant,Fairmount 2,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,422
Grant,Fairmount 2,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,436
Grant,Fairmount 2,Madison-Grant United School Corporation,1 (Grant & Madison),1,NP,David W. WHYBREW,355
Grant,Fairmount 2,Madison-Grant United School Corporation,6 (Madison),1,NP,Amanda KELICH,338
Grant,Fairmount 3,President,,1,,Write-In,0
Grant,Fairmount 3,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Fairmount 3,President,,1,REP,Donald J. TRUMP / JD Vance,254
Grant,Fairmount 3,President,,1,DEM,Kamala D. HARRIS / Tim Walz,60
Grant,Fairmount 3,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Grant,Fairmount 3,U.S. Senate,,1,LBT,Andrew HORNING,6
Grant,Fairmount 3,U.S. Senate,,1,,Write-In,0
Grant,Fairmount 3,U.S. Senate,,1,REP,Jim BANKS,221
Grant,Fairmount 3,U.S. Senate,,1,DEM,Valerie McCRAY,60
Grant,Fairmount 3,U.S. House,5,1,DEM,Deborah A PICKETT,58
Grant,Fairmount 3,U.S. House,5,1,LBT,Lauri SHILLINGS,6
Grant,Fairmount 3,U.S. House,5,1,IND,Robby SLUGHTER,9
Grant,Fairmount 3,U.S. House,5,1,REP,Victoria SPARTZ,232
Grant,Fairmount 3,Governor,,1,,Write-In,0
Grant,Fairmount 3,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,26
Grant,Fairmount 3,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,69
Grant,Fairmount 3,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,222
Grant,Fairmount 3,Attorney General,,1,DEM,Destiny WELLS,67
Grant,Fairmount 3,Attorney General,,1,REP,Todd ROKITA,223
Grant,Fairmount 3,State House,31,1,REP,Lori J. GOSS-REAVES,254
Grant,Fairmount 3,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,257
Grant,Fairmount 3,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,207
Grant,Fairmount 3,County Commissioner,2,1,DEM,Michael SPAULDING II,98
Grant,Fairmount 3,County Recorder,,1,REP,Kathy D FOY,258
Grant,Fairmount 3,County Surveyor,,1,REP,Raymond A BAIR,251
Grant,Fairmount 3,County Treasurer,,1,REP,April R LEGARE,256
Grant,Fairmount 3,County Council,At Large,3,REP,Greg BRANKLE,166
Grant,Fairmount 3,County Council,At Large,3,REP,Gregory S. KITTS,153
Grant,Fairmount 3,County Council,At Large,3,REP,James E. (Jim) McWHIRT,150
Grant,Fairmount 3,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,263
Grant,Fairmount 3,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,263
Grant,Fairmount 3,Madison-Grant United School Corporation,1 (Grant & Madison),1,NP,David W. WHYBREW,208
Grant,Fairmount 3,Madison-Grant United School Corporation,6 (Madison),1,NP,Amanda KELICH,194
Grant,Fairmount 4,President,,1,,Write-In,0
Grant,Fairmount 4,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Grant,Fairmount 4,President,,1,REP,Donald J. TRUMP / JD Vance,205
Grant,Fairmount 4,President,,1,DEM,Kamala D. HARRIS / Tim Walz,57
Grant,Fairmount 4,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Grant,Fairmount 4,U.S. Senate,,1,LBT,Andrew HORNING,5
Grant,Fairmount 4,U.S. Senate,,1,,Write-In,0
Grant,Fairmount 4,U.S. Senate,,1,REP,Jim BANKS,194
Grant,Fairmount 4,U.S. Senate,,1,DEM,Valerie McCRAY,46
Grant,Fairmount 4,U.S. House,5,1,DEM,Deborah A PICKETT,51
Grant,Fairmount 4,U.S. House,5,1,LBT,Lauri SHILLINGS,7
Grant,Fairmount 4,U.S. House,5,1,IND,Robby SLUGHTER,11
Grant,Fairmount 4,U.S. House,5,1,REP,Victoria SPARTZ,187
Grant,Fairmount 4,Governor,,1,,Write-In,0
Grant,Fairmount 4,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,15
Grant,Fairmount 4,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,64
Grant,Fairmount 4,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,186
Grant,Fairmount 4,Attorney General,,1,DEM,Destiny WELLS,56
Grant,Fairmount 4,Attorney General,,1,REP,Todd ROKITA,192
Grant,Fairmount 4,State House,31,1,REP,Lori J. GOSS-REAVES,201
Grant,Fairmount 4,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,214
Grant,Fairmount 4,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,185
Grant,Fairmount 4,County Commissioner,2,1,DEM,Michael SPAULDING II,71
Grant,Fairmount 4,County Recorder,,1,REP,Kathy D FOY,206
Grant,Fairmount 4,County Surveyor,,1,REP,Raymond A BAIR,195
Grant,Fairmount 4,County Treasurer,,1,REP,April R LEGARE,204
Grant,Fairmount 4,County Council,At Large,3,REP,Greg BRANKLE,131
Grant,Fairmount 4,County Council,At Large,3,REP,Gregory S. KITTS,113
Grant,Fairmount 4,County Council,At Large,3,REP,James E. (Jim) McWHIRT,109
Grant,Fairmount 4,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,205
Grant,Fairmount 4,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,210
Grant,Fairmount 4,Madison-Grant United School Corporation,1 (Grant & Madison),1,NP,David W. WHYBREW,170
Grant,Fairmount 4,Madison-Grant United School Corporation,6 (Madison),1,NP,Amanda KELICH,172
Grant,Franklin 1,President,,1,,Write-In,0
Grant,Franklin 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Grant,Franklin 1,President,,1,REP,Donald J. TRUMP / JD Vance,116
Grant,Franklin 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,62
Grant,Franklin 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Grant,Franklin 1,U.S. Senate,,1,LBT,Andrew HORNING,4
Grant,Franklin 1,U.S. Senate,,1,,Write-In,0
Grant,Franklin 1,U.S. Senate,,1,REP,Jim BANKS,97
Grant,Franklin 1,U.S. Senate,,1,DEM,Valerie McCRAY,59
Grant,Franklin 1,U.S. House,5,1,DEM,Deborah A PICKETT,58
Grant,Franklin 1,U.S. House,5,1,LBT,Lauri SHILLINGS,7
Grant,Franklin 1,U.S. House,5,1,IND,Robby SLUGHTER,6
Grant,Franklin 1,U.S. House,5,1,REP,Victoria SPARTZ,93
Grant,Franklin 1,Governor,,1,,Write-In,0
Grant,Franklin 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,13
Grant,Franklin 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,63
Grant,Franklin 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,97
Grant,Franklin 1,Attorney General,,1,DEM,Destiny WELLS,67
Grant,Franklin 1,Attorney General,,1,REP,Todd ROKITA,97
Grant,Franklin 1,State House,31,1,REP,Lori J. GOSS-REAVES,119
Grant,Franklin 1,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,122
Grant,Franklin 1,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,98
Grant,Franklin 1,County Commissioner,2,1,DEM,Michael SPAULDING II,65
Grant,Franklin 1,County Recorder,,1,REP,Kathy D FOY,125
Grant,Franklin 1,County Surveyor,,1,REP,Raymond A BAIR,115
Grant,Franklin 1,County Treasurer,,1,REP,April R LEGARE,126
Grant,Franklin 1,County Council,At Large,3,REP,Greg BRANKLE,66
Grant,Franklin 1,County Council,At Large,3,REP,Gregory S. KITTS,70
Grant,Franklin 1,County Council,At Large,3,REP,James E. (Jim) McWHIRT,65
Grant,Franklin 1,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,125
Grant,Franklin 1,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,132
Grant,Franklin 1,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,78
Grant,Franklin 1,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,103
Grant,Franklin 1,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,27
Grant,Franklin 2,President,,1,,Write-In,0
Grant,Franklin 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Franklin 2,President,,1,REP,Donald J. TRUMP / JD Vance,203
Grant,Franklin 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,103
Grant,Franklin 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Grant,Franklin 2,U.S. Senate,,1,LBT,Andrew HORNING,7
Grant,Franklin 2,U.S. Senate,,1,,Write-In,0
Grant,Franklin 2,U.S. Senate,,1,REP,Jim BANKS,189
Grant,Franklin 2,U.S. Senate,,1,DEM,Valerie McCRAY,83
Grant,Franklin 2,U.S. House,5,1,DEM,Deborah A PICKETT,88
Grant,Franklin 2,U.S. House,5,1,LBT,Lauri SHILLINGS,8
Grant,Franklin 2,U.S. House,5,1,IND,Robby SLUGHTER,6
Grant,Franklin 2,U.S. House,5,1,REP,Victoria SPARTZ,187
Grant,Franklin 2,Governor,,1,,Write-In,0
Grant,Franklin 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,15
Grant,Franklin 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,103
Grant,Franklin 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,179
Grant,Franklin 2,Attorney General,,1,DEM,Destiny WELLS,87
Grant,Franklin 2,Attorney General,,1,REP,Todd ROKITA,189
Grant,Franklin 2,State House,31,1,REP,Lori J. GOSS-REAVES,226
Grant,Franklin 2,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,215
Grant,Franklin 2,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,192
Grant,Franklin 2,County Commissioner,2,1,DEM,Michael SPAULDING II,95
Grant,Franklin 2,County Recorder,,1,REP,Kathy D FOY,228
Grant,Franklin 2,County Surveyor,,1,REP,Raymond A BAIR,219
Grant,Franklin 2,County Treasurer,,1,REP,April R LEGARE,223
Grant,Franklin 2,County Council,At Large,3,REP,Greg BRANKLE,152
Grant,Franklin 2,County Council,At Large,3,REP,Gregory S. KITTS,132
Grant,Franklin 2,County Council,At Large,3,REP,James E. (Jim) McWHIRT,135
Grant,Franklin 2,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,231
Grant,Franklin 2,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,231
Grant,Franklin 2,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,128
Grant,Franklin 2,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,172
Grant,Franklin 2,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,58
Grant,Franklin 3,President,,1,,Write-In,0
Grant,Franklin 3,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Grant,Franklin 3,President,,1,REP,Donald J. TRUMP / JD Vance,192
Grant,Franklin 3,President,,1,DEM,Kamala D. HARRIS / Tim Walz,96
Grant,Franklin 3,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Grant,Franklin 3,U.S. Senate,,1,LBT,Andrew HORNING,5
Grant,Franklin 3,U.S. Senate,,1,,Write-In,0
Grant,Franklin 3,U.S. Senate,,1,REP,Jim BANKS,164
Grant,Franklin 3,U.S. Senate,,1,DEM,Valerie McCRAY,86
Grant,Franklin 3,U.S. House,5,1,DEM,Deborah A PICKETT,86
Grant,Franklin 3,U.S. House,5,1,LBT,Lauri SHILLINGS,8
Grant,Franklin 3,U.S. House,5,1,IND,Robby SLUGHTER,9
Grant,Franklin 3,U.S. House,5,1,REP,Victoria SPARTZ,163
Grant,Franklin 3,Governor,,1,,Write-In,0
Grant,Franklin 3,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,29
Grant,Franklin 3,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,99
Grant,Franklin 3,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,154
Grant,Franklin 3,Attorney General,,1,DEM,Destiny WELLS,91
Grant,Franklin 3,Attorney General,,1,REP,Todd ROKITA,169
Grant,Franklin 3,State House,31,1,REP,Lori J. GOSS-REAVES,199
Grant,Franklin 3,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,190
Grant,Franklin 3,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,161
Grant,Franklin 3,County Commissioner,2,1,DEM,Michael SPAULDING II,96
Grant,Franklin 3,County Recorder,,1,REP,Kathy D FOY,199
Grant,Franklin 3,County Surveyor,,1,REP,Raymond A BAIR,186
Grant,Franklin 3,County Treasurer,,1,REP,April R LEGARE,195
Grant,Franklin 3,County Council,At Large,3,REP,Greg BRANKLE,115
Grant,Franklin 3,County Council,At Large,3,REP,Gregory S. KITTS,107
Grant,Franklin 3,County Council,At Large,3,REP,James E. (Jim) McWHIRT,108
Grant,Franklin 3,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,206
Grant,Franklin 3,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,203
Grant,Franklin 3,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,114
Grant,Franklin 3,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,137
Grant,Franklin 3,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,52
Grant,Franklin 4,President,,1,,Write-In,0
Grant,Franklin 4,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Grant,Franklin 4,President,,1,REP,Donald J. TRUMP / JD Vance,304
Grant,Franklin 4,President,,1,DEM,Kamala D. HARRIS / Tim Walz,86
Grant,Franklin 4,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Grant,Franklin 4,U.S. Senate,,1,LBT,Andrew HORNING,10
Grant,Franklin 4,U.S. Senate,,1,,Write-In,0
Grant,Franklin 4,U.S. Senate,,1,REP,Jim BANKS,283
Grant,Franklin 4,U.S. Senate,,1,DEM,Valerie McCRAY,69
Grant,Franklin 4,U.S. House,5,1,DEM,Deborah A PICKETT,65
Grant,Franklin 4,U.S. House,5,1,LBT,Lauri SHILLINGS,13
Grant,Franklin 4,U.S. House,5,1,IND,Robby SLUGHTER,8
Grant,Franklin 4,U.S. House,5,1,REP,Victoria SPARTZ,290
Grant,Franklin 4,Governor,,1,,Write-In,0
Grant,Franklin 4,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,18
Grant,Franklin 4,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,100
Grant,Franklin 4,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,270
Grant,Franklin 4,Attorney General,,1,DEM,Destiny WELLS,79
Grant,Franklin 4,Attorney General,,1,REP,Todd ROKITA,276
Grant,Franklin 4,State House,31,1,REP,Lori J. GOSS-REAVES,329
Grant,Franklin 4,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,332
Grant,Franklin 4,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,273
Grant,Franklin 4,County Commissioner,2,1,DEM,Michael SPAULDING II,93
Grant,Franklin 4,County Recorder,,1,REP,Kathy D FOY,319
Grant,Franklin 4,County Surveyor,,1,REP,Raymond A BAIR,299
Grant,Franklin 4,County Treasurer,,1,REP,April R LEGARE,313
Grant,Franklin 4,County Council,At Large,3,REP,Greg BRANKLE,219
Grant,Franklin 4,County Council,At Large,3,REP,Gregory S. KITTS,197
Grant,Franklin 4,County Council,At Large,3,REP,James E. (Jim) McWHIRT,234
Grant,Franklin 4,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,324
Grant,Franklin 4,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,334
Grant,Franklin 4,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,13
Grant,Franklin 4,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,9
Grant,Franklin 4,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,5
Grant,Franklin 4,Oak Hill United School Corporation,3 (Grant And Miami),1,NP,Aaron PICKERING,255
Grant,Franklin 4,Oak Hill United School Corporation,5 (Grant And Miami),1,NP,Adam Joseph THOMPSON,219
Grant,Franklin 5,President,,1,,Write-In,0
Grant,Franklin 5,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Grant,Franklin 5,President,,1,REP,Donald J. TRUMP / JD Vance,459
Grant,Franklin 5,President,,1,DEM,Kamala D. HARRIS / Tim Walz,193
Grant,Franklin 5,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Grant,Franklin 5,U.S. Senate,,1,LBT,Andrew HORNING,15
Grant,Franklin 5,U.S. Senate,,1,,Write-In,0
Grant,Franklin 5,U.S. Senate,,1,REP,Jim BANKS,427
Grant,Franklin 5,U.S. Senate,,1,DEM,Valerie McCRAY,160
Grant,Franklin 5,U.S. House,5,1,DEM,Deborah A PICKETT,154
Grant,Franklin 5,U.S. House,5,1,LBT,Lauri SHILLINGS,18
Grant,Franklin 5,U.S. House,5,1,IND,Robby SLUGHTER,22
Grant,Franklin 5,U.S. House,5,1,REP,Victoria SPARTZ,422
Grant,Franklin 5,Governor,,1,,Write-In,0
Grant,Franklin 5,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,39
Grant,Franklin 5,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,180
Grant,Franklin 5,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,427
Grant,Franklin 5,Attorney General,,1,DEM,Destiny WELLS,169
Grant,Franklin 5,Attorney General,,1,REP,Todd ROKITA,438
Grant,Franklin 5,State House,31,1,REP,Lori J. GOSS-REAVES,493
Grant,Franklin 5,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,491
Grant,Franklin 5,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,423
Grant,Franklin 5,County Commissioner,2,1,DEM,Michael SPAULDING II,181
Grant,Franklin 5,County Recorder,,1,REP,Kathy D FOY,501
Grant,Franklin 5,County Surveyor,,1,REP,Raymond A BAIR,485
Grant,Franklin 5,County Treasurer,,1,REP,April R LEGARE,496
Grant,Franklin 5,County Council,At Large,3,REP,Greg BRANKLE,315
Grant,Franklin 5,County Council,At Large,3,REP,Gregory S. KITTS,319
Grant,Franklin 5,County Council,At Large,3,REP,James E. (Jim) McWHIRT,327
Grant,Franklin 5,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,511
Grant,Franklin 5,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,499
Grant,Franklin 5,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,295
Grant,Franklin 5,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,284
Grant,Franklin 5,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,203
Grant,Franklin 6,President,,1,,Write-In,0
Grant,Franklin 6,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Grant,Franklin 6,President,,1,REP,Donald J. TRUMP / JD Vance,138
Grant,Franklin 6,President,,1,DEM,Kamala D. HARRIS / Tim Walz,141
Grant,Franklin 6,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Grant,Franklin 6,U.S. Senate,,1,LBT,Andrew HORNING,4
Grant,Franklin 6,U.S. Senate,,1,,Write-In,0
Grant,Franklin 6,U.S. Senate,,1,REP,Jim BANKS,135
Grant,Franklin 6,U.S. Senate,,1,DEM,Valerie McCRAY,118
Grant,Franklin 6,U.S. House,5,1,DEM,Deborah A PICKETT,122
Grant,Franklin 6,U.S. House,5,1,LBT,Lauri SHILLINGS,7
Grant,Franklin 6,U.S. House,5,1,IND,Robby SLUGHTER,5
Grant,Franklin 6,U.S. House,5,1,REP,Victoria SPARTZ,131
Grant,Franklin 6,Governor,,1,,Write-In,0
Grant,Franklin 6,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,14
Grant,Franklin 6,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,128
Grant,Franklin 6,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,131
Grant,Franklin 6,Attorney General,,1,DEM,Destiny WELLS,124
Grant,Franklin 6,Attorney General,,1,REP,Todd ROKITA,138
Grant,Franklin 6,State House,31,1,REP,Lori J. GOSS-REAVES,170
Grant,Franklin 6,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,154
Grant,Franklin 6,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,128
Grant,Franklin 6,County Commissioner,2,1,DEM,Michael SPAULDING II,132
Grant,Franklin 6,County Recorder,,1,REP,Kathy D FOY,165
Grant,Franklin 6,County Surveyor,,1,REP,Raymond A BAIR,157
Grant,Franklin 6,County Treasurer,,1,REP,April R LEGARE,168
Grant,Franklin 6,County Council,At Large,3,REP,Greg BRANKLE,80
Grant,Franklin 6,County Council,At Large,3,REP,Gregory S. KITTS,82
Grant,Franklin 6,County Council,At Large,3,REP,James E. (Jim) McWHIRT,72
Grant,Franklin 6,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,180
Grant,Franklin 6,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,165
Grant,Franklin 6,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,120
Grant,Franklin 6,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,131
Grant,Franklin 6,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,62
Grant,Franklin 7,President,,1,,Write-In,0
Grant,Franklin 7,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Grant,Franklin 7,President,,1,REP,Donald J. TRUMP / JD Vance,80
Grant,Franklin 7,President,,1,DEM,Kamala D. HARRIS / Tim Walz,38
Grant,Franklin 7,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Grant,Franklin 7,U.S. Senate,,1,LBT,Andrew HORNING,1
Grant,Franklin 7,U.S. Senate,,1,,Write-In,0
Grant,Franklin 7,U.S. Senate,,1,REP,Jim BANKS,65
Grant,Franklin 7,U.S. Senate,,1,DEM,Valerie McCRAY,35
Grant,Franklin 7,U.S. House,5,1,DEM,Deborah A PICKETT,37
Grant,Franklin 7,U.S. House,5,1,LBT,Lauri SHILLINGS,5
Grant,Franklin 7,U.S. House,5,1,IND,Robby SLUGHTER,3
Grant,Franklin 7,U.S. House,5,1,REP,Victoria SPARTZ,63
Grant,Franklin 7,Governor,,1,,Write-In,0
Grant,Franklin 7,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,5
Grant,Franklin 7,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,44
Grant,Franklin 7,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,63
