county,precinct,office,district,seats,party,candidate,votes
Knox,Vincennes Township 5,South Knox School Board,E,1,NP,Alicia (Bunny) HOUCHIN,101
Knox,Washington,President,,1,,Write-In,0
Knox,Washington,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Knox,Washington,President,,1,REP,Donald J. TRUMP / JD Vance,772
Knox,Washington,President,,1,DEM,Kamala D. HARRIS / Tim Walz,176
Knox,Washington,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Knox,Washington,U.S. Senate,,1,LBT,Andrew HORNING,12
Knox,Washington,U.S. Senate,,1,,Write-In,0
Knox,Washington,U.S. Senate,,1,REP,Jim BANKS,713
Knox,Washington,U.S. Senate,,1,DEM,Valerie McCRAY,175
Knox,Washington,U.S. House,8,1,DEM,Erik HURT,162
Knox,Washington,U.S. House,8,1,LBT,K Richard FITZLAFF,16
Knox,Washington,U.S. House,8,1,REP,Mark MESSMER,738
Knox,Washington,Governor,,1,,Write-In,0
Knox,Washington,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,53
Knox,Washington,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,185
Knox,Washington,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,680
Knox,Washington,Attorney General,,1,DEM,Destiny WELLS,176
Knox,Washington,Attorney General,,1,REP,Todd ROKITA,715
Knox,Washington,State House,45,1,REP,Bruce BORDERS,751
Knox,Washington,County Commissioner,1,1,REP,Thomas (TJ) BRINK,746
Knox,Washington,County Commissioner,2,1,REP,Timothy J ELLERMAN II,730
Knox,Washington,County Coroner,,1,REP,Joe J MILLSPAUGH,774
Knox,Washington,County Treasurer,,1,REP,Cendy L JOSLIN,806
Knox,Washington,County Council,At Large,3,REP,Dan REITMEYER,434
Knox,Washington,County Council,At Large,3,REP,Jon HILLENBRAND,491
Knox,Washington,County Council,At Large,3,REP,Kevin L MEYER,477
Knox,Washington,North Knox School Board,C,1,,Write-In,6
Knox,Washington,North Knox School Board,E,1,,Write-In,3
Knox,Widner,President,,1,,Write-In,0
Knox,Widner,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Knox,Widner,President,,1,REP,Donald J. TRUMP / JD Vance,472
Knox,Widner,President,,1,DEM,Kamala D. HARRIS / Tim Walz,76
Knox,Widner,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Knox,Widner,U.S. Senate,,1,LBT,Andrew HORNING,10
Knox,Widner,U.S. Senate,,1,,Write-In,0
Knox,Widner,U.S. Senate,,1,REP,Jim BANKS,443
Knox,Widner,U.S. Senate,,1,DEM,Valerie McCRAY,73
Knox,Widner,U.S. House,8,1,DEM,Erik HURT,67
Knox,Widner,U.S. House,8,1,LBT,K Richard FITZLAFF,14
Knox,Widner,U.S. House,8,1,REP,Mark MESSMER,452
Knox,Widner,Governor,,1,,Write-In,0
Knox,Widner,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,26
Knox,Widner,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,83
Knox,Widner,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,418
Knox,Widner,Attorney General,,1,DEM,Destiny WELLS,75
Knox,Widner,Attorney General,,1,REP,Todd ROKITA,453
Knox,Widner,State House,45,1,REP,Bruce BORDERS,459
Knox,Widner,County Commissioner,1,1,REP,Thomas (TJ) BRINK,483
Knox,Widner,County Commissioner,2,1,REP,Timothy J ELLERMAN II,459
Knox,Widner,County Coroner,,1,REP,Joe J MILLSPAUGH,485
Knox,Widner,County Treasurer,,1,REP,Cendy L JOSLIN,503
Knox,Widner,County Council,At Large,3,REP,Dan REITMEYER,272
Knox,Widner,County Council,At Large,3,REP,Jon HILLENBRAND,315
Knox,Widner,County Council,At Large,3,REP,Kevin L MEYER,289
Knox,Widner,North Knox School Board,C,1,,Write-In,8
Knox,Widner,North Knox School Board,E,1,,Write-In,6
