county,precinct,office,district,seats,party,candidate,votes
Delaware,Precinct 50,U.S. Senate,,1,DEM,Valerie McCRAY,296
Delaware,Precinct 50,U.S. House,5,1,DEM,Deborah A PICKETT,303
Delaware,Precinct 50,U.S. House,5,1,LBT,Lauri SHILLINGS,9
Delaware,Precinct 50,U.S. House,5,1,IND,Robby SLUGHTER,12
Delaware,Precinct 50,U.S. House,5,1,REP,Victoria SPARTZ,343
Delaware,Precinct 50,Governor,,1,,Write-In,0
Delaware,Precinct 50,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,12
Delaware,Precinct 50,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,339
Delaware,Precinct 50,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,314
Delaware,Precinct 50,Attorney General,,1,DEM,Destiny WELLS,338
Delaware,Precinct 50,Attorney General,,1,REP,Todd ROKITA,327
Delaware,Precinct 50,State House,34,1,DEM,Sue ERRINGTON,346
Delaware,Precinct 50,State House,34,1,REP,Susan DILLON,319
Delaware,Precinct 50,County Commissioner,1,1,DEM,Ashley N WRIGHT,294
Delaware,Precinct 50,County Commissioner,1,1,REP,Stephen BRAND,362
Delaware,Precinct 50,County Commissioner,2,1,REP,Sherry K RIGGIN,490
Delaware,Precinct 50,County Surveyor,,1,REP,Tom BORCHERS,465
Delaware,Precinct 50,County Treasurer,,1,REP,Bradley (Brad) POLK,481
Delaware,Precinct 50,County Council,At Large,3,REP,Bradley T. BOOKOUT,350
Delaware,Precinct 50,County Council,At Large,3,DEM,Chris MUSICK,255
Delaware,Precinct 50,County Council,At Large,3,REP,Eugene WHITEHEAD,271
Delaware,Precinct 50,County Council,At Large,3,REP,Jessica PIPER,328
Delaware,Precinct 50,County Council,At Large,3,DEM,Roger OVERBEY,237
Delaware,Precinct 50,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,351
Delaware,Precinct 50,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,308
Delaware,Precinct 50,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,460
Delaware,Precinct 51,President,,1,,Write-In,0
Delaware,Precinct 51,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,9
Delaware,Precinct 51,President,,1,REP,Donald J. TRUMP / JD Vance,458
Delaware,Precinct 51,President,,1,DEM,Kamala D. HARRIS / Tim Walz,160
Delaware,Precinct 51,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,12
Delaware,Precinct 51,U.S. Senate,,1,LBT,Andrew HORNING,15
Delaware,Precinct 51,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 51,U.S. Senate,,1,REP,Jim BANKS,440
Delaware,Precinct 51,U.S. Senate,,1,DEM,Valerie McCRAY,165
Delaware,Precinct 51,U.S. House,5,1,DEM,Deborah A PICKETT,148
Delaware,Precinct 51,U.S. House,5,1,LBT,Lauri SHILLINGS,28
Delaware,Precinct 51,U.S. House,5,1,IND,Robby SLUGHTER,27
Delaware,Precinct 51,U.S. House,5,1,REP,Victoria SPARTZ,410
Delaware,Precinct 51,Governor,,1,,Write-In,0
Delaware,Precinct 51,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,45
Delaware,Precinct 51,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,188
Delaware,Precinct 51,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,393
Delaware,Precinct 51,Attorney General,,1,DEM,Destiny WELLS,184
Delaware,Precinct 51,Attorney General,,1,REP,Todd ROKITA,436
Delaware,Precinct 51,State House,35,1,REP,Elizabeth ROWRAY,444
Delaware,Precinct 51,State House,35,1,DEM,Philip G. (Phil) GIFT,164
Delaware,Precinct 51,County Commissioner,1,1,DEM,Ashley N WRIGHT,182
Delaware,Precinct 51,County Commissioner,1,1,REP,Stephen BRAND,440
Delaware,Precinct 51,County Commissioner,2,1,REP,Sherry K RIGGIN,515
Delaware,Precinct 51,County Surveyor,,1,REP,Tom BORCHERS,500
Delaware,Precinct 51,County Treasurer,,1,REP,Bradley (Brad) POLK,507
Delaware,Precinct 51,County Council,At Large,3,REP,Bradley T. BOOKOUT,358
Delaware,Precinct 51,County Council,At Large,3,DEM,Chris MUSICK,154
Delaware,Precinct 51,County Council,At Large,3,REP,Eugene WHITEHEAD,265
Delaware,Precinct 51,County Council,At Large,3,REP,Jessica PIPER,307
Delaware,Precinct 51,County Council,At Large,3,DEM,Roger OVERBEY,132
Delaware,Precinct 51,Delaware Daleville Community School Board,Salem Twp,3,NP,Joseph (Joe) KAELIN,321
Delaware,Precinct 51,Delaware Daleville Community School Board,Salem Twp,3,NP,Kip A CORN,347
Delaware,Precinct 51,Delaware Daleville Community School Board,Salem Twp,3,NP,Vickie REES,348
Delaware,Precinct 51,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,433
Delaware,Precinct 51,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,182
Delaware,Precinct 51,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,496
Delaware,Precinct 52,President,,1,,Write-In,2
Delaware,Precinct 52,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Delaware,Precinct 52,President,,1,REP,Donald J. TRUMP / JD Vance,464
Delaware,Precinct 52,President,,1,DEM,Kamala D. HARRIS / Tim Walz,169
Delaware,Precinct 52,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Delaware,Precinct 52,U.S. Senate,,1,LBT,Andrew HORNING,18
Delaware,Precinct 52,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 52,U.S. Senate,,1,REP,Jim BANKS,442
Delaware,Precinct 52,U.S. Senate,,1,DEM,Valerie McCRAY,157
Delaware,Precinct 52,U.S. House,5,1,DEM,Deborah A PICKETT,158
Delaware,Precinct 52,U.S. House,5,1,LBT,Lauri SHILLINGS,12
Delaware,Precinct 52,U.S. House,5,1,IND,Robby SLUGHTER,20
Delaware,Precinct 52,U.S. House,5,1,REP,Victoria SPARTZ,431
Delaware,Precinct 52,Governor,,1,,Write-In,0
Delaware,Precinct 52,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,31
Delaware,Precinct 52,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,185
Delaware,Precinct 52,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,405
Delaware,Precinct 52,Attorney General,,1,DEM,Destiny WELLS,180
Delaware,Precinct 52,Attorney General,,1,REP,Todd ROKITA,442
Delaware,Precinct 52,State House,35,1,REP,Elizabeth ROWRAY,460
Delaware,Precinct 52,State House,35,1,DEM,Philip G. (Phil) GIFT,156
Delaware,Precinct 52,County Commissioner,1,1,DEM,Ashley N WRIGHT,163
Delaware,Precinct 52,County Commissioner,1,1,REP,Stephen BRAND,451
Delaware,Precinct 52,County Commissioner,2,1,REP,Sherry K RIGGIN,513
Delaware,Precinct 52,County Surveyor,,1,REP,Tom BORCHERS,500
Delaware,Precinct 52,County Treasurer,,1,REP,Bradley (Brad) POLK,508
Delaware,Precinct 52,County Council,At Large,3,REP,Bradley T. BOOKOUT,354
Delaware,Precinct 52,County Council,At Large,3,DEM,Chris MUSICK,149
Delaware,Precinct 52,County Council,At Large,3,REP,Eugene WHITEHEAD,279
Delaware,Precinct 52,County Council,At Large,3,REP,Jessica PIPER,342
Delaware,Precinct 52,County Council,At Large,3,DEM,Roger OVERBEY,128
Delaware,Precinct 52,Delaware Daleville Community School Board,Salem Twp,3,NP,Joseph (Joe) KAELIN,328
Delaware,Precinct 52,Delaware Daleville Community School Board,Salem Twp,3,NP,Kip A CORN,338
Delaware,Precinct 52,Delaware Daleville Community School Board,Salem Twp,3,NP,Vickie REES,378
Delaware,Precinct 52,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,445
Delaware,Precinct 52,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,171
Delaware,Precinct 52,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,506
Delaware,Precinct 53,President,,1,,Write-In,0
Delaware,Precinct 53,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Delaware,Precinct 53,President,,1,REP,Donald J. TRUMP / JD Vance,444
Delaware,Precinct 53,President,,1,DEM,Kamala D. HARRIS / Tim Walz,234
Delaware,Precinct 53,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Delaware,Precinct 53,U.S. Senate,,1,LBT,Andrew HORNING,21
Delaware,Precinct 53,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 53,U.S. Senate,,1,REP,Jim BANKS,414
Delaware,Precinct 53,U.S. Senate,,1,DEM,Valerie McCRAY,213
Delaware,Precinct 53,U.S. House,5,1,DEM,Deborah A PICKETT,227
Delaware,Precinct 53,U.S. House,5,1,LBT,Lauri SHILLINGS,16
Delaware,Precinct 53,U.S. House,5,1,IND,Robby SLUGHTER,17
Delaware,Precinct 53,U.S. House,5,1,REP,Victoria SPARTZ,397
Delaware,Precinct 53,Governor,,1,,Write-In,0
Delaware,Precinct 53,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,36
Delaware,Precinct 53,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,271
Delaware,Precinct 53,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,353
Delaware,Precinct 53,Attorney General,,1,DEM,Destiny WELLS,248
Delaware,Precinct 53,Attorney General,,1,REP,Todd ROKITA,408
Delaware,Precinct 53,State House,35,1,REP,Elizabeth ROWRAY,434
Delaware,Precinct 53,State House,35,1,DEM,Philip G. (Phil) GIFT,221
Delaware,Precinct 53,County Commissioner,1,1,DEM,Ashley N WRIGHT,246
Delaware,Precinct 53,County Commissioner,1,1,REP,Stephen BRAND,409
Delaware,Precinct 53,County Commissioner,2,1,REP,Sherry K RIGGIN,529
Delaware,Precinct 53,County Surveyor,,1,REP,Tom BORCHERS,520
Delaware,Precinct 53,County Treasurer,,1,REP,Bradley (Brad) POLK,531
Delaware,Precinct 53,County Council,At Large,3,REP,Bradley T. BOOKOUT,315
Delaware,Precinct 53,County Council,At Large,3,DEM,Chris MUSICK,190
Delaware,Precinct 53,County Council,At Large,3,REP,Eugene WHITEHEAD,245
Delaware,Precinct 53,County Council,At Large,3,REP,Jessica PIPER,322
Delaware,Precinct 53,County Council,At Large,3,DEM,Roger OVERBEY,163
Delaware,Precinct 53,Yorktown School Board,,21,NP,Ashley GILLESPIE,322
Delaware,Precinct 53,Yorktown School Board,,21,NP,Dustin L. FORD,245
Delaware,Precinct 53,Yorktown School Board,,21,NP,Jason M BROOKS,259
Delaware,Precinct 53,Yorktown Town Council,2,1,REP,Nanci SEARS PERRY,531
Delaware,Precinct 53,Yorktown Town Council,3,1,REP,Chris GREENE,518
Delaware,Precinct 53,Yorktown Town Council,5,1,REP,Marta GUINN,421
Delaware,Precinct 53,Yorktown Town Council,5,1,DEM,Spencer RUTHERFORD,233
Delaware,Precinct 53,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,404
Delaware,Precinct 53,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,250
Delaware,Precinct 53,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,513
Delaware,Precinct 54,President,,1,,Write-In,1
Delaware,Precinct 54,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,11
Delaware,Precinct 54,President,,1,REP,Donald J. TRUMP / JD Vance,637
Delaware,Precinct 54,President,,1,DEM,Kamala D. HARRIS / Tim Walz,322
Delaware,Precinct 54,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Delaware,Precinct 54,U.S. Senate,,1,LBT,Andrew HORNING,30
Delaware,Precinct 54,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 54,U.S. Senate,,1,REP,Jim BANKS,588
Delaware,Precinct 54,U.S. Senate,,1,DEM,Valerie McCRAY,298
Delaware,Precinct 54,U.S. House,5,1,DEM,Deborah A PICKETT,304
Delaware,Precinct 54,U.S. House,5,1,LBT,Lauri SHILLINGS,23
Delaware,Precinct 54,U.S. House,5,1,IND,Robby SLUGHTER,26
Delaware,Precinct 54,U.S. House,5,1,REP,Victoria SPARTZ,578
Delaware,Precinct 54,Governor,,1,,Write-In,0
Delaware,Precinct 54,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,44
Delaware,Precinct 54,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,384
Delaware,Precinct 54,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,505
Delaware,Precinct 54,Attorney General,,1,DEM,Destiny WELLS,330
Delaware,Precinct 54,Attorney General,,1,REP,Todd ROKITA,597
Delaware,Precinct 54,State House,35,1,REP,Elizabeth ROWRAY,638
Delaware,Precinct 54,State House,35,1,DEM,Philip G. (Phil) GIFT,284
Delaware,Precinct 54,County Commissioner,1,1,DEM,Ashley N WRIGHT,318
Delaware,Precinct 54,County Commissioner,1,1,REP,Stephen BRAND,619
Delaware,Precinct 54,County Commissioner,2,1,REP,Sherry K RIGGIN,736
Delaware,Precinct 54,County Surveyor,,1,REP,Tom BORCHERS,724
Delaware,Precinct 54,County Treasurer,,1,REP,Bradley (Brad) POLK,728
Delaware,Precinct 54,County Council,At Large,3,REP,Bradley T. BOOKOUT,455
Delaware,Precinct 54,County Council,At Large,3,DEM,Chris MUSICK,236
Delaware,Precinct 54,County Council,At Large,3,REP,Eugene WHITEHEAD,351
Delaware,Precinct 54,County Council,At Large,3,REP,Jessica PIPER,414
Delaware,Precinct 54,County Council,At Large,3,DEM,Roger OVERBEY,198
Delaware,Precinct 54,Yorktown School Board,,21,NP,Ashley GILLESPIE,452
Delaware,Precinct 54,Yorktown School Board,,21,NP,Dustin L. FORD,335
Delaware,Precinct 54,Yorktown School Board,,21,NP,Jason M BROOKS,375
Delaware,Precinct 54,Yorktown Town Council,2,1,REP,Nanci SEARS PERRY,728
Delaware,Precinct 54,Yorktown Town Council,3,1,REP,Chris GREENE,722
Delaware,Precinct 54,Yorktown Town Council,5,1,REP,Marta GUINN,629
Delaware,Precinct 54,Yorktown Town Council,5,1,DEM,Spencer RUTHERFORD,296
Delaware,Precinct 54,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,590
Delaware,Precinct 54,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,342
Delaware,Precinct 54,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,710
Delaware,Precinct 55,President,,1,,Write-In,0
Delaware,Precinct 55,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,10
Delaware,Precinct 55,President,,1,REP,Donald J. TRUMP / JD Vance,628
Delaware,Precinct 55,President,,1,DEM,Kamala D. HARRIS / Tim Walz,390
Delaware,Precinct 55,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Delaware,Precinct 55,U.S. Senate,,1,LBT,Andrew HORNING,30
Delaware,Precinct 55,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 55,U.S. Senate,,1,REP,Jim BANKS,618
Delaware,Precinct 55,U.S. Senate,,1,DEM,Valerie McCRAY,342
Delaware,Precinct 55,U.S. House,5,1,DEM,Deborah A PICKETT,330
Delaware,Precinct 55,U.S. House,5,1,LBT,Lauri SHILLINGS,25
Delaware,Precinct 55,U.S. House,5,1,IND,Robby SLUGHTER,32
Delaware,Precinct 55,U.S. House,5,1,REP,Victoria SPARTZ,616
Delaware,Precinct 55,Governor,,1,,Write-In,0
Delaware,Precinct 55,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,32
Delaware,Precinct 55,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,464
Delaware,Precinct 55,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,521
Delaware,Precinct 55,Attorney General,,1,DEM,Destiny WELLS,393
Delaware,Precinct 55,Attorney General,,1,REP,Todd ROKITA,610
Delaware,Precinct 55,State House,35,1,REP,Elizabeth ROWRAY,678
Delaware,Precinct 55,State House,35,1,DEM,Philip G. (Phil) GIFT,327
Delaware,Precinct 55,County Commissioner,1,1,DEM,Ashley N WRIGHT,372
Delaware,Precinct 55,County Commissioner,1,1,REP,Stephen BRAND,632
Delaware,Precinct 55,County Commissioner,2,1,REP,Sherry K RIGGIN,793
Delaware,Precinct 55,County Surveyor,,1,REP,Tom BORCHERS,773
Delaware,Precinct 55,County Treasurer,,1,REP,Bradley (Brad) POLK,777
Delaware,Precinct 55,County Council,At Large,3,REP,Bradley T. BOOKOUT,528
Delaware,Precinct 55,County Council,At Large,3,DEM,Chris MUSICK,304
Delaware,Precinct 55,County Council,At Large,3,REP,Eugene WHITEHEAD,402
Delaware,Precinct 55,County Council,At Large,3,REP,Jessica PIPER,505
Delaware,Precinct 55,County Council,At Large,3,DEM,Roger OVERBEY,261
Delaware,Precinct 55,Yorktown School Board,,21,NP,Ashley GILLESPIE,576
Delaware,Precinct 55,Yorktown School Board,,21,NP,Dustin L. FORD,397
Delaware,Precinct 55,Yorktown School Board,,21,NP,Jason M BROOKS,430
Delaware,Precinct 55,Yorktown Town Council,2,1,REP,Nanci SEARS PERRY,797
Delaware,Precinct 55,Yorktown Town Council,3,1,REP,Chris GREENE,782
Delaware,Precinct 55,Yorktown Town Council,5,1,REP,Marta GUINN,653
Delaware,Precinct 55,Yorktown Town Council,5,1,DEM,Spencer RUTHERFORD,326
Delaware,Precinct 55,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,633
Delaware,Precinct 55,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,377
Delaware,Precinct 55,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,767
Delaware,Precinct 56,President,,1,,Write-In,0
Delaware,Precinct 56,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Delaware,Precinct 56,President,,1,REP,Donald J. TRUMP / JD Vance,459
Delaware,Precinct 56,President,,1,DEM,Kamala D. HARRIS / Tim Walz,284
Delaware,Precinct 56,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Delaware,Precinct 56,U.S. Senate,,1,LBT,Andrew HORNING,12
Delaware,Precinct 56,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 56,U.S. Senate,,1,REP,Jim BANKS,454
Delaware,Precinct 56,U.S. Senate,,1,DEM,Valerie McCRAY,243
Delaware,Precinct 56,U.S. House,5,1,DEM,Deborah A PICKETT,245
Delaware,Precinct 56,U.S. House,5,1,LBT,Lauri SHILLINGS,16
Delaware,Precinct 56,U.S. House,5,1,IND,Robby SLUGHTER,16
Delaware,Precinct 56,U.S. House,5,1,REP,Victoria SPARTZ,437
Delaware,Precinct 56,Governor,,1,,Write-In,0
Delaware,Precinct 56,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,27
Delaware,Precinct 56,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,292
Delaware,Precinct 56,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,402
Delaware,Precinct 56,Attorney General,,1,DEM,Destiny WELLS,284
Delaware,Precinct 56,Attorney General,,1,REP,Todd ROKITA,435
Delaware,Precinct 56,State House,35,1,REP,Elizabeth ROWRAY,493
Delaware,Precinct 56,State House,35,1,DEM,Philip G. (Phil) GIFT,224
Delaware,Precinct 56,County Commissioner,1,1,DEM,Ashley N WRIGHT,245
Delaware,Precinct 56,County Commissioner,1,1,REP,Stephen BRAND,479
Delaware,Precinct 56,County Commissioner,2,1,REP,Sherry K RIGGIN,586
Delaware,Precinct 56,County Surveyor,,1,REP,Tom BORCHERS,565
Delaware,Precinct 56,County Treasurer,,1,REP,Bradley (Brad) POLK,573
Delaware,Precinct 56,County Council,At Large,3,REP,Bradley T. BOOKOUT,410
Delaware,Precinct 56,County Council,At Large,3,DEM,Chris MUSICK,200
Delaware,Precinct 56,County Council,At Large,3,REP,Eugene WHITEHEAD,305
Delaware,Precinct 56,County Council,At Large,3,REP,Jessica PIPER,361
Delaware,Precinct 56,County Council,At Large,3,DEM,Roger OVERBEY,189
Delaware,Precinct 56,Delaware Wes-Del Community School Board,Harrison Twp,1,NP,Cary L MALCHOW,285
Delaware,Precinct 56,Delaware Wes-Del Community School Board,Harrison Twp,1,NP,Gary ROOKER,243
Delaware,Precinct 56,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,424
Delaware,Precinct 56,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,297
Delaware,Precinct 56,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,559
Delaware,Precinct 57,President,,1,,Write-In,0
Delaware,Precinct 57,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Delaware,Precinct 57,President,,1,REP,Donald J. TRUMP / JD Vance,697
Delaware,Precinct 57,President,,1,DEM,Kamala D. HARRIS / Tim Walz,207
Delaware,Precinct 57,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Delaware,Precinct 57,U.S. Senate,,1,LBT,Andrew HORNING,24
Delaware,Precinct 57,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 57,U.S. Senate,,1,REP,Jim BANKS,654
Delaware,Precinct 57,U.S. Senate,,1,DEM,Valerie McCRAY,191
Delaware,Precinct 57,U.S. House,5,1,DEM,Deborah A PICKETT,210
Delaware,Precinct 57,U.S. House,5,1,LBT,Lauri SHILLINGS,26
Delaware,Precinct 57,U.S. House,5,1,IND,Robby SLUGHTER,33
Delaware,Precinct 57,U.S. House,5,1,REP,Victoria SPARTZ,614
Delaware,Precinct 57,Governor,,1,,Write-In,0
Delaware,Precinct 57,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,62
Delaware,Precinct 57,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,246
Delaware,Precinct 57,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,573
Delaware,Precinct 57,Attorney General,,1,DEM,Destiny WELLS,244
Delaware,Precinct 57,Attorney General,,1,REP,Todd ROKITA,636
Delaware,Precinct 57,State House,35,1,REP,Elizabeth ROWRAY,661
Delaware,Precinct 57,State House,35,1,DEM,Philip G. (Phil) GIFT,218
Delaware,Precinct 57,County Commissioner,1,1,DEM,Ashley N WRIGHT,223
Delaware,Precinct 57,County Commissioner,1,1,REP,Stephen BRAND,667
Delaware,Precinct 57,County Commissioner,2,1,REP,Sherry K RIGGIN,745
Delaware,Precinct 57,County Surveyor,,1,REP,Tom BORCHERS,748
Delaware,Precinct 57,County Treasurer,,1,REP,Bradley (Brad) POLK,756
Delaware,Precinct 57,County Council,At Large,3,REP,Bradley T. BOOKOUT,479
Delaware,Precinct 57,County Council,At Large,3,DEM,Chris MUSICK,188
Delaware,Precinct 57,County Council,At Large,3,REP,Eugene WHITEHEAD,384
Delaware,Precinct 57,County Council,At Large,3,REP,Jessica PIPER,430
Delaware,Precinct 57,County Council,At Large,3,DEM,Roger OVERBEY,178
Delaware,Precinct 57,Delaware Wes-Del Community School Board,Washington Twp,1,NP,Robert (Bob) Sherman TODD III,325
Delaware,Precinct 57,Delaware Wes-Del Community School Board,Washington Twp,1,NP,Shane A. WILLIAMS,438
Delaware,Precinct 57,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,632
Delaware,Precinct 57,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,249
Delaware,Precinct 57,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,733
Delaware,Precinct 58,President,,1,,Write-In,0
Delaware,Precinct 58,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Delaware,Precinct 58,President,,1,REP,Donald J. TRUMP / JD Vance,102
Delaware,Precinct 58,President,,1,DEM,Kamala D. HARRIS / Tim Walz,56
Delaware,Precinct 58,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Delaware,Precinct 58,U.S. Senate,,1,LBT,Andrew HORNING,1
Delaware,Precinct 58,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 58,U.S. Senate,,1,REP,Jim BANKS,105
Delaware,Precinct 58,U.S. Senate,,1,DEM,Valerie McCRAY,43
Delaware,Precinct 58,U.S. House,5,1,DEM,Deborah A PICKETT,54
Delaware,Precinct 58,U.S. House,5,1,LBT,Lauri SHILLINGS,1
Delaware,Precinct 58,U.S. House,5,1,IND,Robby SLUGHTER,1
Delaware,Precinct 58,U.S. House,5,1,REP,Victoria SPARTZ,96
Delaware,Precinct 58,Governor,,1,,Write-In,0
Delaware,Precinct 58,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,3
Delaware,Precinct 58,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,63
Delaware,Precinct 58,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,87
Delaware,Precinct 58,Attorney General,,1,DEM,Destiny WELLS,55
Delaware,Precinct 58,Attorney General,,1,REP,Todd ROKITA,97
Delaware,Precinct 58,State House,35,1,REP,Elizabeth ROWRAY,113
Delaware,Precinct 58,State House,35,1,DEM,Philip G. (Phil) GIFT,39
Delaware,Precinct 58,County Commissioner,1,1,DEM,Ashley N WRIGHT,47
Delaware,Precinct 58,County Commissioner,1,1,REP,Stephen BRAND,103
Delaware,Precinct 58,County Commissioner,2,1,REP,Sherry K RIGGIN,128
Delaware,Precinct 58,County Surveyor,,1,REP,Tom BORCHERS,121
Delaware,Precinct 58,County Treasurer,,1,REP,Bradley (Brad) POLK,124
Delaware,Precinct 58,County Council,At Large,3,REP,Bradley T. BOOKOUT,91
Delaware,Precinct 58,County Council,At Large,3,DEM,Chris MUSICK,35
Delaware,Precinct 58,County Council,At Large,3,REP,Eugene WHITEHEAD,81
Delaware,Precinct 58,County Council,At Large,3,REP,Jessica PIPER,85
Delaware,Precinct 58,County Council,At Large,3,DEM,Roger OVERBEY,34
Delaware,Precinct 58,Delaware Wes-Del Community School Board,Harrison Twp,1,NP,Cary L MALCHOW,58
Delaware,Precinct 58,Delaware Wes-Del Community School Board,Harrison Twp,1,NP,Gary ROOKER,42
Delaware,Precinct 58,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,95
Delaware,Precinct 58,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,58
Delaware,Precinct 58,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,119
Delaware,Precinct 59,President,,1,,Write-In,1
Delaware,Precinct 59,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Delaware,Precinct 59,President,,1,REP,Donald J. TRUMP / JD Vance,669
Delaware,Precinct 59,President,,1,DEM,Kamala D. HARRIS / Tim Walz,292
Delaware,Precinct 59,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,12
Delaware,Precinct 59,U.S. Senate,,1,LBT,Andrew HORNING,31
Delaware,Precinct 59,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 59,U.S. Senate,,1,REP,Jim BANKS,624
Delaware,Precinct 59,U.S. Senate,,1,DEM,Valerie McCRAY,271
Delaware,Precinct 59,U.S. House,5,1,DEM,Deborah A PICKETT,281
Delaware,Precinct 59,U.S. House,5,1,LBT,Lauri SHILLINGS,27
