county,precinct,office,district,seats,party,candidate,votes
Huntington,Huntington 07,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,51
Huntington,Huntington 07,County Council,At Large,3,REP,Shane R. BICKEL,193
Huntington,Huntington 07,County Council,At Large,3,REP,Terry L. MILLER,144
Huntington,Huntington 07,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,264
Huntington,Huntington 07,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 07,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 07,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 07,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 07,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 07,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 07,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 07,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 07,Huntington County Community School Board,7,1,NP,James Ryan WALL,127
Huntington,Huntington 07,Huntington County Community School Board,7,1,NP,Michael W. TOME,157
Huntington,Huntington 07a,President,,1,,Write-In,1
Huntington,Huntington 07a,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Huntington,Huntington 07a,President,,1,REP,Donald J. TRUMP / JD Vance,459
Huntington,Huntington 07a,President,,1,DEM,Kamala D. HARRIS / Tim Walz,150
Huntington,Huntington 07a,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Huntington,Huntington 07a,U.S. Senate,,1,LBT,Andrew HORNING,12
Huntington,Huntington 07a,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 07a,U.S. Senate,,1,REP,Jim BANKS,437
Huntington,Huntington 07a,U.S. Senate,,1,DEM,Valerie McCRAY,142
Huntington,Huntington 07a,U.S. House,3,1,LBT,Jarrad LANCASTER,21
Huntington,Huntington 07a,U.S. House,3,1,DEM,Kiley M. ADOLPH,142
Huntington,Huntington 07a,U.S. House,3,1,REP,Marlin A. STUTZMAN,421
Huntington,Huntington 07a,Governor,,1,,Write-In,0
Huntington,Huntington 07a,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,40
Huntington,Huntington 07a,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,156
Huntington,Huntington 07a,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,399
Huntington,Huntington 07a,Attorney General,,1,DEM,Destiny WELLS,160
Huntington,Huntington 07a,Attorney General,,1,REP,Todd ROKITA,422
Huntington,Huntington 07a,State House,50,1,DEM,Joe SWISHER,142
Huntington,Huntington 07a,State House,50,1,REP,Lorissa SWEET,448
Huntington,Huntington 07a,County Commissioner,2,1,DEM,Eric GARBER,138
Huntington,Huntington 07a,County Commissioner,2,1,REP,Terry STOFFEL,468
Huntington,Huntington 07a,County Commissioner,3,1,DEM,Cynthia WEHR,196
Huntington,Huntington 07a,County Commissioner,3,1,REP,Tom WALL,407
Huntington,Huntington 07a,County Coroner,,1,DEM,Kevin G. MURRAY,136
Huntington,Huntington 07a,County Coroner,,1,REP,Philip S. ZAHM,455
Huntington,Huntington 07a,County Treasurer,,1,REP,Brenda S. HAMILTON,424
Huntington,Huntington 07a,County Treasurer,,1,DEM,Scott McELHANEY,153
Huntington,Huntington 07a,County Council,At Large,3,DEM,Jacqueline TRIGG,92
Huntington,Huntington 07a,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,309
Huntington,Huntington 07a,County Council,At Large,3,IND,John SHUTTLEWORTH,148
Huntington,Huntington 07a,County Council,At Large,3,DEM,Kevin RICE,113
Huntington,Huntington 07a,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,110
Huntington,Huntington 07a,County Council,At Large,3,REP,Shane R. BICKEL,377
Huntington,Huntington 07a,County Council,At Large,3,REP,Terry L. MILLER,270
Huntington,Huntington 07a,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,473
Huntington,Huntington 07a,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 07a,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 07a,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 07a,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 07a,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 07a,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 07a,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 07a,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 07a,Huntington County Community School Board,7,1,NP,James Ryan WALL,255
Huntington,Huntington 07a,Huntington County Community School Board,7,1,NP,Michael W. TOME,235
Huntington,Huntington 08,President,,1,,Write-In,0
Huntington,Huntington 08,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Huntington,Huntington 08,President,,1,REP,Donald J. TRUMP / JD Vance,367
Huntington,Huntington 08,President,,1,DEM,Kamala D. HARRIS / Tim Walz,142
Huntington,Huntington 08,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Huntington,Huntington 08,U.S. Senate,,1,LBT,Andrew HORNING,13
Huntington,Huntington 08,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 08,U.S. Senate,,1,REP,Jim BANKS,348
Huntington,Huntington 08,U.S. Senate,,1,DEM,Valerie McCRAY,129
Huntington,Huntington 08,U.S. House,3,1,LBT,Jarrad LANCASTER,22
Huntington,Huntington 08,U.S. House,3,1,DEM,Kiley M. ADOLPH,127
Huntington,Huntington 08,U.S. House,3,1,REP,Marlin A. STUTZMAN,344
Huntington,Huntington 08,Governor,,1,,Write-In,0
Huntington,Huntington 08,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,27
Huntington,Huntington 08,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,139
Huntington,Huntington 08,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,321
Huntington,Huntington 08,Attorney General,,1,DEM,Destiny WELLS,140
Huntington,Huntington 08,Attorney General,,1,REP,Todd ROKITA,350
Huntington,Huntington 08,State House,50,1,DEM,Joe SWISHER,130
Huntington,Huntington 08,State House,50,1,REP,Lorissa SWEET,362
Huntington,Huntington 08,County Commissioner,2,1,DEM,Eric GARBER,132
Huntington,Huntington 08,County Commissioner,2,1,REP,Terry STOFFEL,370
Huntington,Huntington 08,County Commissioner,3,1,DEM,Cynthia WEHR,172
Huntington,Huntington 08,County Commissioner,3,1,REP,Tom WALL,322
Huntington,Huntington 08,County Coroner,,1,DEM,Kevin G. MURRAY,123
Huntington,Huntington 08,County Coroner,,1,REP,Philip S. ZAHM,366
Huntington,Huntington 08,County Treasurer,,1,REP,Brenda S. HAMILTON,343
Huntington,Huntington 08,County Treasurer,,1,DEM,Scott McELHANEY,141
Huntington,Huntington 08,County Council,At Large,3,DEM,Jacqueline TRIGG,82
Huntington,Huntington 08,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,259
Huntington,Huntington 08,County Council,At Large,3,IND,John SHUTTLEWORTH,125
Huntington,Huntington 08,County Council,At Large,3,DEM,Kevin RICE,109
Huntington,Huntington 08,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,82
Huntington,Huntington 08,County Council,At Large,3,REP,Shane R. BICKEL,288
Huntington,Huntington 08,County Council,At Large,3,REP,Terry L. MILLER,223
Huntington,Huntington 08,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,390
Huntington,Huntington 08,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 08,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 08,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 08,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,178
Huntington,Huntington 08,Huntington County Community School Board,4,1,NP,Tim ALLEN,264
Huntington,Huntington 08,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 08,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 08,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 08,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 08,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 09,President,,1,,Write-In,0
Huntington,Huntington 09,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Huntington,Huntington 09,President,,1,REP,Donald J. TRUMP / JD Vance,285
Huntington,Huntington 09,President,,1,DEM,Kamala D. HARRIS / Tim Walz,128
Huntington,Huntington 09,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Huntington,Huntington 09,U.S. Senate,,1,LBT,Andrew HORNING,14
Huntington,Huntington 09,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 09,U.S. Senate,,1,REP,Jim BANKS,279
Huntington,Huntington 09,U.S. Senate,,1,DEM,Valerie McCRAY,109
Huntington,Huntington 09,U.S. House,3,1,LBT,Jarrad LANCASTER,18
Huntington,Huntington 09,U.S. House,3,1,DEM,Kiley M. ADOLPH,103
Huntington,Huntington 09,U.S. House,3,1,REP,Marlin A. STUTZMAN,277
Huntington,Huntington 09,Governor,,1,,Write-In,0
Huntington,Huntington 09,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,36
Huntington,Huntington 09,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,128
Huntington,Huntington 09,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,232
Huntington,Huntington 09,Attorney General,,1,DEM,Destiny WELLS,131
Huntington,Huntington 09,Attorney General,,1,REP,Todd ROKITA,273
Huntington,Huntington 09,State House,50,1,DEM,Joe SWISHER,113
Huntington,Huntington 09,State House,50,1,REP,Lorissa SWEET,285
Huntington,Huntington 09,County Commissioner,2,1,DEM,Eric GARBER,109
Huntington,Huntington 09,County Commissioner,2,1,REP,Terry STOFFEL,298
Huntington,Huntington 09,County Commissioner,3,1,DEM,Cynthia WEHR,164
Huntington,Huntington 09,County Commissioner,3,1,REP,Tom WALL,244
Huntington,Huntington 09,County Coroner,,1,DEM,Kevin G. MURRAY,87
Huntington,Huntington 09,County Coroner,,1,REP,Philip S. ZAHM,307
Huntington,Huntington 09,County Treasurer,,1,REP,Brenda S. HAMILTON,266
Huntington,Huntington 09,County Treasurer,,1,DEM,Scott McELHANEY,123
Huntington,Huntington 09,County Council,At Large,3,DEM,Jacqueline TRIGG,74
Huntington,Huntington 09,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,199
Huntington,Huntington 09,County Council,At Large,3,IND,John SHUTTLEWORTH,94
Huntington,Huntington 09,County Council,At Large,3,DEM,Kevin RICE,95
Huntington,Huntington 09,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,74
Huntington,Huntington 09,County Council,At Large,3,REP,Shane R. BICKEL,234
Huntington,Huntington 09,County Council,At Large,3,REP,Terry L. MILLER,184
Huntington,Huntington 09,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,313
Huntington,Huntington 09,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 09,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 09,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 09,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 09,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 09,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 09,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 09,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 09,Huntington County Community School Board,7,1,NP,James Ryan WALL,175
Huntington,Huntington 09,Huntington County Community School Board,7,1,NP,Michael W. TOME,169
Huntington,Huntington 10,President,,1,,Write-In,0
Huntington,Huntington 10,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Huntington,Huntington 10,President,,1,REP,Donald J. TRUMP / JD Vance,245
Huntington,Huntington 10,President,,1,DEM,Kamala D. HARRIS / Tim Walz,95
Huntington,Huntington 10,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Huntington,Huntington 10,U.S. Senate,,1,LBT,Andrew HORNING,21
Huntington,Huntington 10,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 10,U.S. Senate,,1,REP,Jim BANKS,217
Huntington,Huntington 10,U.S. Senate,,1,DEM,Valerie McCRAY,90
Huntington,Huntington 10,U.S. House,3,1,LBT,Jarrad LANCASTER,18
Huntington,Huntington 10,U.S. House,3,1,DEM,Kiley M. ADOLPH,94
Huntington,Huntington 10,U.S. House,3,1,REP,Marlin A. STUTZMAN,213
Huntington,Huntington 10,Governor,,1,,Write-In,0
Huntington,Huntington 10,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,30
Huntington,Huntington 10,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,107
Huntington,Huntington 10,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,191
Huntington,Huntington 10,Attorney General,,1,DEM,Destiny WELLS,101
Huntington,Huntington 10,Attorney General,,1,REP,Todd ROKITA,227
Huntington,Huntington 10,State House,50,1,DEM,Joe SWISHER,93
Huntington,Huntington 10,State House,50,1,REP,Lorissa SWEET,234
Huntington,Huntington 10,County Commissioner,2,1,DEM,Eric GARBER,93
Huntington,Huntington 10,County Commissioner,2,1,REP,Terry STOFFEL,239
Huntington,Huntington 10,County Commissioner,3,1,DEM,Cynthia WEHR,128
Huntington,Huntington 10,County Commissioner,3,1,REP,Tom WALL,198
Huntington,Huntington 10,County Coroner,,1,DEM,Kevin G. MURRAY,81
Huntington,Huntington 10,County Coroner,,1,REP,Philip S. ZAHM,246
Huntington,Huntington 10,County Treasurer,,1,REP,Brenda S. HAMILTON,226
Huntington,Huntington 10,County Treasurer,,1,DEM,Scott McELHANEY,98
Huntington,Huntington 10,County Council,At Large,3,DEM,Jacqueline TRIGG,56
Huntington,Huntington 10,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,154
Huntington,Huntington 10,County Council,At Large,3,IND,John SHUTTLEWORTH,86
Huntington,Huntington 10,County Council,At Large,3,DEM,Kevin RICE,80
Huntington,Huntington 10,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,69
Huntington,Huntington 10,County Council,At Large,3,REP,Shane R. BICKEL,178
Huntington,Huntington 10,County Council,At Large,3,REP,Terry L. MILLER,141
Huntington,Huntington 10,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,253
Huntington,Huntington 10,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 10,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 10,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 10,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 10,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 10,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 10,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 10,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 10,Huntington County Community School Board,7,1,NP,James Ryan WALL,148
Huntington,Huntington 10,Huntington County Community School Board,7,1,NP,Michael W. TOME,142
Huntington,Huntington 11,President,,1,,Write-In,0
Huntington,Huntington 11,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Huntington,Huntington 11,President,,1,REP,Donald J. TRUMP / JD Vance,393
Huntington,Huntington 11,President,,1,DEM,Kamala D. HARRIS / Tim Walz,121
Huntington,Huntington 11,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Huntington,Huntington 11,U.S. Senate,,1,LBT,Andrew HORNING,15
Huntington,Huntington 11,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 11,U.S. Senate,,1,REP,Jim BANKS,375
Huntington,Huntington 11,U.S. Senate,,1,DEM,Valerie McCRAY,114
Huntington,Huntington 11,U.S. House,3,1,LBT,Jarrad LANCASTER,19
Huntington,Huntington 11,U.S. House,3,1,DEM,Kiley M. ADOLPH,113
Huntington,Huntington 11,U.S. House,3,1,REP,Marlin A. STUTZMAN,378
Huntington,Huntington 11,Governor,,1,,Write-In,0
Huntington,Huntington 11,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,28
Huntington,Huntington 11,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,137
Huntington,Huntington 11,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,343
Huntington,Huntington 11,Attorney General,,1,DEM,Destiny WELLS,130
Huntington,Huntington 11,Attorney General,,1,REP,Todd ROKITA,378
Huntington,Huntington 11,State House,50,1,DEM,Joe SWISHER,119
Huntington,Huntington 11,State House,50,1,REP,Lorissa SWEET,387
Huntington,Huntington 11,County Commissioner,2,1,DEM,Eric GARBER,127
Huntington,Huntington 11,County Commissioner,2,1,REP,Terry STOFFEL,380
Huntington,Huntington 11,County Commissioner,3,1,DEM,Cynthia WEHR,191
Huntington,Huntington 11,County Commissioner,3,1,REP,Tom WALL,312
Huntington,Huntington 11,County Coroner,,1,DEM,Kevin G. MURRAY,97
Huntington,Huntington 11,County Coroner,,1,REP,Philip S. ZAHM,402
Huntington,Huntington 11,County Treasurer,,1,REP,Brenda S. HAMILTON,371
Huntington,Huntington 11,County Treasurer,,1,DEM,Scott McELHANEY,126
Huntington,Huntington 11,County Council,At Large,3,DEM,Jacqueline TRIGG,70
Huntington,Huntington 11,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,323
Huntington,Huntington 11,County Council,At Large,3,IND,John SHUTTLEWORTH,146
Huntington,Huntington 11,County Council,At Large,3,DEM,Kevin RICE,99
Huntington,Huntington 11,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,92
Huntington,Huntington 11,County Council,At Large,3,REP,Shane R. BICKEL,323
Huntington,Huntington 11,County Council,At Large,3,REP,Terry L. MILLER,260
Huntington,Huntington 11,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,413
Huntington,Huntington 11,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 11,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 11,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 11,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 11,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 11,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 11,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 11,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 11,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 11,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 11a,President,,1,,Write-In,0
Huntington,Huntington 11a,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Huntington,Huntington 11a,President,,1,REP,Donald J. TRUMP / JD Vance,303
Huntington,Huntington 11a,President,,1,DEM,Kamala D. HARRIS / Tim Walz,114
Huntington,Huntington 11a,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Huntington,Huntington 11a,U.S. Senate,,1,LBT,Andrew HORNING,9
Huntington,Huntington 11a,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 11a,U.S. Senate,,1,REP,Jim BANKS,303
Huntington,Huntington 11a,U.S. Senate,,1,DEM,Valerie McCRAY,102
Huntington,Huntington 11a,U.S. House,3,1,LBT,Jarrad LANCASTER,12
Huntington,Huntington 11a,U.S. House,3,1,DEM,Kiley M. ADOLPH,103
Huntington,Huntington 11a,U.S. House,3,1,REP,Marlin A. STUTZMAN,300
Huntington,Huntington 11a,Governor,,1,,Write-In,0
Huntington,Huntington 11a,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,21
Huntington,Huntington 11a,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,120
Huntington,Huntington 11a,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,278
Huntington,Huntington 11a,Attorney General,,1,DEM,Destiny WELLS,114
Huntington,Huntington 11a,Attorney General,,1,REP,Todd ROKITA,301
Huntington,Huntington 11a,State House,50,1,DEM,Joe SWISHER,100
Huntington,Huntington 11a,State House,50,1,REP,Lorissa SWEET,316
Huntington,Huntington 11a,County Commissioner,2,1,DEM,Eric GARBER,89
Huntington,Huntington 11a,County Commissioner,2,1,REP,Terry STOFFEL,330
Huntington,Huntington 11a,County Commissioner,3,1,DEM,Cynthia WEHR,133
Huntington,Huntington 11a,County Commissioner,3,1,REP,Tom WALL,280
Huntington,Huntington 11a,County Coroner,,1,DEM,Kevin G. MURRAY,82
Huntington,Huntington 11a,County Coroner,,1,REP,Philip S. ZAHM,331
Huntington,Huntington 11a,County Treasurer,,1,REP,Brenda S. HAMILTON,298
Huntington,Huntington 11a,County Treasurer,,1,DEM,Scott McELHANEY,110
Huntington,Huntington 11a,County Council,At Large,3,DEM,Jacqueline TRIGG,66
Huntington,Huntington 11a,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,246
Huntington,Huntington 11a,County Council,At Large,3,IND,John SHUTTLEWORTH,114
Huntington,Huntington 11a,County Council,At Large,3,DEM,Kevin RICE,100
Huntington,Huntington 11a,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,80
Huntington,Huntington 11a,County Council,At Large,3,REP,Shane R. BICKEL,256
Huntington,Huntington 11a,County Council,At Large,3,REP,Terry L. MILLER,193
Huntington,Huntington 11a,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,329
Huntington,Huntington 11a,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 11a,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 11a,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 11a,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 11a,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 11a,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 11a,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 11a,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 11a,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 11a,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 12,President,,1,,Write-In,1
Huntington,Huntington 12,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Huntington,Huntington 12,President,,1,REP,Donald J. TRUMP / JD Vance,279
Huntington,Huntington 12,President,,1,DEM,Kamala D. HARRIS / Tim Walz,68
Huntington,Huntington 12,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Huntington,Huntington 12,U.S. Senate,,1,LBT,Andrew HORNING,8
Huntington,Huntington 12,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 12,U.S. Senate,,1,REP,Jim BANKS,271
Huntington,Huntington 12,U.S. Senate,,1,DEM,Valerie McCRAY,65
Huntington,Huntington 12,U.S. House,3,1,LBT,Jarrad LANCASTER,13
Huntington,Huntington 12,U.S. House,3,1,DEM,Kiley M. ADOLPH,68
Huntington,Huntington 12,U.S. House,3,1,REP,Marlin A. STUTZMAN,269
Huntington,Huntington 12,Governor,,1,,Write-In,0
Huntington,Huntington 12,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,28
Huntington,Huntington 12,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,74
Huntington,Huntington 12,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,244
Huntington,Huntington 12,Attorney General,,1,DEM,Destiny WELLS,84
Huntington,Huntington 12,Attorney General,,1,REP,Todd ROKITA,267
Huntington,Huntington 12,State House,50,1,DEM,Joe SWISHER,69
Huntington,Huntington 12,State House,50,1,REP,Lorissa SWEET,278
Huntington,Huntington 12,County Commissioner,2,1,DEM,Eric GARBER,54
Huntington,Huntington 12,County Commissioner,2,1,REP,Terry STOFFEL,302
Huntington,Huntington 12,County Commissioner,3,1,DEM,Cynthia WEHR,122
Huntington,Huntington 12,County Commissioner,3,1,REP,Tom WALL,228
Huntington,Huntington 12,County Coroner,,1,DEM,Kevin G. MURRAY,55
Huntington,Huntington 12,County Coroner,,1,REP,Philip S. ZAHM,294
Huntington,Huntington 12,County Treasurer,,1,REP,Brenda S. HAMILTON,268
Huntington,Huntington 12,County Treasurer,,1,DEM,Scott McELHANEY,73
Huntington,Huntington 12,County Council,At Large,3,DEM,Jacqueline TRIGG,38
Huntington,Huntington 12,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,220
Huntington,Huntington 12,County Council,At Large,3,IND,John SHUTTLEWORTH,100
Huntington,Huntington 12,County Council,At Large,3,DEM,Kevin RICE,69
Huntington,Huntington 12,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,46
Huntington,Huntington 12,County Council,At Large,3,REP,Shane R. BICKEL,244
Huntington,Huntington 12,County Council,At Large,3,REP,Terry L. MILLER,169
Huntington,Huntington 12,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,299
Huntington,Huntington 12,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 12,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 12,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 12,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,102
Huntington,Huntington 12,Huntington County Community School Board,4,1,NP,Tim ALLEN,204
Huntington,Huntington 12,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 12,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 12,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 12,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 12,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Huntington 12a,President,,1,,Write-In,0
Huntington,Huntington 12a,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Huntington,Huntington 12a,President,,1,REP,Donald J. TRUMP / JD Vance,425
Huntington,Huntington 12a,President,,1,DEM,Kamala D. HARRIS / Tim Walz,124
Huntington,Huntington 12a,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Huntington,Huntington 12a,U.S. Senate,,1,LBT,Andrew HORNING,14
Huntington,Huntington 12a,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 12a,U.S. Senate,,1,REP,Jim BANKS,408
Huntington,Huntington 12a,U.S. Senate,,1,DEM,Valerie McCRAY,110
Huntington,Huntington 12a,U.S. House,3,1,LBT,Jarrad LANCASTER,24
