county,office,district,candidate,party,votes
Lake,President,Statewide,Barack Obama,Democratic,130897
Lake,President,Statewide,Gary Johnson,Libertarian,2430
Lake,President,Statewide,Mitt Romney,Republican,68431
Lake,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Lake,President,Statewide,Dennis Knill,Democratic,0
Lake,President,Statewide,Stephen Durham,Freedom Socialist,0
Lake,President,Statewide,Christina Lopez,Freedom Socialist,0
Lake,President,Statewide,Jill Stein,Green,0
Lake,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Lake,President,Statewide,Paul Chehade,Independent,0
Lake,President,Statewide,Richard Duncan,Independent,0
Lake,President,Statewide,Tom Hoefling,Independent,0
Lake,President,Statewide,Terry Dale Jones,Independent,0
Lake,President,Statewide,Nelson Keyton,Independent,0
Lake,President,Statewide,Jill Reed,Independent,0
Lake,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Lake,President,Statewide,Randall A Terry,Independent,0
Lake,President,Statewide,"John A Dummett, Jr.",Republican,0
Lake,President,Statewide,Stewart Alexander,Socialist,0
Lake,United States Senator,Statewide,Joseph Donnelly,Democratic,126736
Lake,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,4108
Lake,United States Senator,Statewide,Richard E Mourdock,Republican,52072
Lake,United States Senator,Statewide,Amy J Willis,Independent,0
Lake,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Lake,Governor,Statewide,John R Gregg,Democratic,122324
Lake,Governor,Statewide,Rupert Boneham,Libertarian,3585
Lake,Governor,Statewide,Michael R Pence,Republican,55776
Lake,Governor,Statewide,Donnie Harold Harris,Independent,0
Lake,Attorney General,Statewide,Kay Fleming,Democratic,116171
Lake,Attorney General,Statewide,Greg Zoeller,Republican,63348
Lake,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,122252
Lake,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,56793
Lake,United States Representative,1,Peter J Visclosky,Democratic,129427
Lake,United States Representative,1,Joel Phelps,Republican,55716
Lake,State Senator,2,Lonnie M Randolph,Democratic,30825
Lake,State Senator,3,Earline S Rogers,Democratic,42011
Lake,State Representative,1,Linda C Lawson,Democratic,14457
Lake,State Representative,2,Earl L Harris,Democratic,19042
Lake,State Representative,3,Charlie Brown,Democratic,19291
Lake,State Representative,11,John T Hart,Democratic,6585
Lake,State Representative,11,Rick Niemeyer,Republican,11702
Lake,State Representative,12,Mara Candelaria Reardon,Democratic,14584
Lake,State Representative,12,William I Fine,Republican,12502
Lake,State Representative,14,Vernon Smith,Democratic,19308
Lake,State Representative,15,Thomas O'Donnell,Democratic,13380
Lake,State Representative,15,Harold Slager,Republican,13934
Lake,State Representative,19,Shelli Vandenburgh,Democratic,14194
Lake,State Representative,19,Ron Johnson,Republican,11154
LaPort,President,Statewide,Barack Obama,Democratic,24107
LaPort,President,Statewide,Gary Johnson,Libertarian,944
LaPort,President,Statewide,Mitt Romney,Republican,18615
LaPort,President,Statewide,"Virgil H Goode, Jr.",Constitution,5
LaPort,President,Statewide,Dennis Knill,Democratic,0
LaPort,President,Statewide,Stephen Durham,Freedom Socialist,0
LaPort,President,Statewide,Christina Lopez,Freedom Socialist,0
LaPort,President,Statewide,Jill Stein,Green,10
LaPort,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
LaPort,President,Statewide,Paul Chehade,Independent,0
LaPort,President,Statewide,Richard Duncan,Independent,0
LaPort,President,Statewide,Tom Hoefling,Independent,0
LaPort,President,Statewide,Terry Dale Jones,Independent,0
LaPort,President,Statewide,Nelson Keyton,Independent,0
LaPort,President,Statewide,Jill Reed,Independent,0
LaPort,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
LaPort,President,Statewide,Randall A Terry,Independent,0
LaPort,President,Statewide,"John A Dummett, Jr.",Republican,0
LaPort,President,Statewide,Stewart Alexander,Socialist,0
LaPort,United States Senator,Statewide,Joseph Donnelly,Democratic,26764
LaPort,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,1830
LaPort,United States Senator,Statewide,Richard E Mourdock,Republican,14033
LaPort,United States Senator,Statewide,Amy J Willis,Independent,0
LaPort,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
LaPort,Governor,Statewide,John R Gregg,Democratic,24190
LaPort,Governor,Statewide,Rupert Boneham,Libertarian,1653
LaPort,Governor,Statewide,Michael R Pence,Republican,16164
LaPort,Governor,Statewide,Donnie Harold Harris,Independent,2
LaPort,Attorney General,Statewide,Kay Fleming,Democratic,22818
LaPort,Attorney General,Statewide,Greg Zoeller,Republican,18528
LaPort,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,24779
LaPort,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,16691
LaPort,United States Representative,1,Peter J Visclosky,Democratic,14636
LaPort,United States Representative,1,Joel Phelps,Republican,7362
LaPort,United States Representative,2,Brendan Mullen,Democratic,10794
LaPort,United States Representative,2,Joseph Wayne Ruiz,Libertarian,1011
LaPort,United States Representative,2,Jackie Walorski Swihart,Republican,8781
LaPort,United States Representative,2,"Kenneth R Lunce, Jr.",Independent,0
LaPort,State Senator,5,Debora I Porter,Democratic,867
LaPort,State Senator,5,Ed Charbonneau,Republican,1085
LaPort,State Senator,8,Jim Arnold,Democratic,17256
LaPort,State Senator,8,Eric Harris,Republican,9440
LaPort,State Representative,8,Ryan M Dvorak,Democratic,1469
LaPort,State Representative,8,Richard J Pfeil,Republican,1163
LaPort,State Representative,9,Scott D Pelath,Democratic,14190
LaPort,State Representative,9,Daniel W Granquist,Republican,5069
LaPort,State Representative,20,Karen K Salzer,Democratic,7876
LaPort,State Representative,20,Tom Dermody,Republican,12752
LaPort,Judge of the Circuit Court,La Porte (32Nd Circuit),Thomas Alevizos,Democratic,32993
Lawrence,President,Statewide,Barack Obama,Democratic,5779
Lawrence,President,Statewide,Gary Johnson,Libertarian,421
Lawrence,President,Statewide,Mitt Romney,Republican,11622
Lawrence,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Lawrence,President,Statewide,Dennis Knill,Democratic,0
Lawrence,President,Statewide,Stephen Durham,Freedom Socialist,0
Lawrence,President,Statewide,Christina Lopez,Freedom Socialist,0
Lawrence,President,Statewide,Jill Stein,Green,0
Lawrence,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Lawrence,President,Statewide,Paul Chehade,Independent,0
Lawrence,President,Statewide,Richard Duncan,Independent,0
Lawrence,President,Statewide,Tom Hoefling,Independent,0
Lawrence,President,Statewide,Terry Dale Jones,Independent,0
Lawrence,President,Statewide,Nelson Keyton,Independent,0
Lawrence,President,Statewide,Jill Reed,Independent,0
Lawrence,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Lawrence,President,Statewide,Randall A Terry,Independent,0
Lawrence,President,Statewide,"John A Dummett, Jr.",Republican,0
Lawrence,President,Statewide,Stewart Alexander,Socialist,0
Lawrence,United States Senator,Statewide,Joseph Donnelly,Democratic,7008
Lawrence,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,1152
Lawrence,United States Senator,Statewide,Richard E Mourdock,Republican,9365
Lawrence,United States Senator,Statewide,Amy J Willis,Independent,0
Lawrence,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Lawrence,Governor,Statewide,John R Gregg,Democratic,6830
Lawrence,Governor,Statewide,Rupert Boneham,Libertarian,740
Lawrence,Governor,Statewide,Michael R Pence,Republican,10094
Lawrence,Governor,Statewide,Donnie Harold Harris,Independent,0
Lawrence,Attorney General,Statewide,Kay Fleming,Democratic,5575
Lawrence,Attorney General,Statewide,Greg Zoeller,Republican,11411
Lawrence,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,8047
Lawrence,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,9040
Lawrence,United States Representative,9,Shelli Yoder,Democratic,6565
Lawrence,United States Representative,9,Todd Young,Republican,10785
Lawrence,State Senator,44,Brent Ellis Steele,Republican,14487
Lawrence,State Representative,65,Al Cox,Libertarian,1572
Lawrence,State Representative,65,Eric A Koch,Republican,10766
Lawrence,State Representative,73,Sandra Blanton,Democratic,1719
Lawrence,State Representative,73,Steve Davisson,Republican,1444
Lawrence,Judge of the Superior Court,"Lawrence County, No. 1",Michael A Robbins,Democratic,10331
Lawrence,Judge of the Superior Court,"Lawrence County, No. 1",Lewis Maudlin,Republican,6934
Madison,President,Statewide,Barack Obama,Democratic,24407
Madison,President,Statewide,Gary Johnson,Libertarian,1182
Madison,President,Statewide,Mitt Romney,Republican,26769
Madison,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Madison,President,Statewide,Dennis Knill,Democratic,0
Madison,President,Statewide,Stephen Durham,Freedom Socialist,0
Madison,President,Statewide,Christina Lopez,Freedom Socialist,0
Madison,President,Statewide,Jill Stein,Green,7
Madison,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Madison,President,Statewide,Paul Chehade,Independent,0
Madison,President,Statewide,Richard Duncan,Independent,0
Madison,President,Statewide,Tom Hoefling,Independent,4
Madison,President,Statewide,Terry Dale Jones,Independent,0
Madison,President,Statewide,Nelson Keyton,Independent,0
Madison,President,Statewide,Jill Reed,Independent,0
Madison,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Madison,President,Statewide,Randall A Terry,Independent,0
Madison,President,Statewide,"John A Dummett, Jr.",Republican,0
Madison,President,Statewide,Stewart Alexander,Socialist,1
Madison,United States Senator,Statewide,Joseph Donnelly,Democratic,27183
Madison,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,4162
Madison,United States Senator,Statewide,Richard E Mourdock,Republican,20422
Madison,United States Senator,Statewide,Amy J Willis,Independent,0
Madison,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Madison,Governor,Statewide,John R Gregg,Democratic,25393
Madison,Governor,Statewide,Rupert Boneham,Libertarian,2766
Madison,Governor,Statewide,Michael R Pence,Republican,24052
Madison,Governor,Statewide,Donnie Harold Harris,Independent,6
Madison,Attorney General,Statewide,Kay Fleming,Democratic,22610
Madison,Attorney General,Statewide,Greg Zoeller,Republican,28201
Madison,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,27571
Madison,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,23507
Madison,United States Representative,5,Scott Reske,Democratic,26992
Madison,United States Representative,5,Chard Reid,Libertarian,2089
Madison,United States Representative,5,Susan Brooks,Republican,22395
Madison,State Representative,32,P Eric Turner,Republican,952
Madison,State Representative,35,Melanie M Wright,Democratic,8332
Madison,State Representative,35,L Jack Lutz,Republican,7966
Madison,State Representative,36,Terri Jo Austin,Democratic,15842
Madison,State Representative,36,"James R ""Jim"" Lycan",Republican,8976
Madison,State Representative,53,Kim J Brand,Libertarian,1917
Madison,State Representative,53,Robert W Cherry,Republican,5819
Madison,Judge of the Circuit Court,"Madison(50Th Circ), No. 1","Thomas Newman, Jr.",Democratic,38364
Marion,President,Statewide,Barack Obama,Democratic,216336
Marion,President,Statewide,Gary Johnson,Libertarian,6161
Marion,President,Statewide,Mitt Romney,Republican,136509
Marion,President,Statewide,"Virgil H Goode, Jr.",Constitution,1
Marion,President,Statewide,Dennis Knill,Democratic,0
Marion,President,Statewide,Stephen Durham,Freedom Socialist,0
Marion,President,Statewide,Christina Lopez,Freedom Socialist,0
Marion,President,Statewide,Jill Stein,Green,2
Marion,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Marion,President,Statewide,Paul Chehade,Independent,0
Marion,President,Statewide,Richard Duncan,Independent,0
Marion,President,Statewide,Tom Hoefling,Independent,0
Marion,President,Statewide,Terry Dale Jones,Independent,0
Marion,President,Statewide,Nelson Keyton,Independent,0
Marion,President,Statewide,Jill Reed,Independent,0
Marion,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Marion,President,Statewide,Randall A Terry,Independent,0
Marion,President,Statewide,"John A Dummett, Jr.",Republican,0
Marion,President,Statewide,Stewart Alexander,Socialist,0
Marion,United States Senator,Statewide,Joseph Donnelly,Democratic,227858
Marion,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,20802
Marion,United States Senator,Statewide,Richard E Mourdock,Republican,106919
Marion,United States Senator,Statewide,Amy J Willis,Independent,0
Marion,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Marion,Governor,Statewide,John R Gregg,Democratic,210119
Marion,Governor,Statewide,Rupert Boneham,Libertarian,17573
Marion,Governor,Statewide,Michael R Pence,Republican,129501
Marion,Governor,Statewide,Donnie Harold Harris,Independent,0
Marion,Attorney General,Statewide,Kay Fleming,Democratic,193058
Marion,Attorney General,Statewide,Greg Zoeller,Republican,155957
Marion,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,216367
Marion,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,134229
Marion,United States Representative,5,Scott Reske,Democratic,44441
Marion,United States Representative,5,Chard Reid,Libertarian,3659
Marion,United States Representative,5,Susan Brooks,Republican,46154
Marion,United States Representative,7,Andre D Carson,Democratic,162122
Marion,United States Representative,7,Carlos A May,Republican,95828
Marion,United States Representative,7,Tim Frye,Independent,0
Marion,State Senator,28,Michael L Adkins,Democratic,10528
Marion,State Senator,28,Michael R Crider,Republican,7301
Marion,State Senator,30,Edward Timothy Delaney,Democratic,26408
Marion,State Senator,30,F C Peterson,Libertarian,1365
Marion,State Senator,30,Scott M Schneider,Republican,21445
Marion,State Senator,32,John F Barnes,Democratic,20128
Marion,State Senator,32,Patricia Miller,Republican,29163
Marion,State Senator,33,Greg Taylor,Democratic,43946
Marion,State Senator,33,Gena Martinez,Libertarian,4632
Marion,State Senator,34,Jean D Breaux,Democratic,43843
Marion,State Senator,34,"Eric ""The Nobody"" Scott",Independent,0
Marion,State Senator,35,Mark R Waterfill,Democratic,13131
Marion,State Senator,35,R Michael Young,Republican,14694
Marion,State Senator,36,Mary Ann Sullivan,Democratic,17520
Marion,State Senator,36,Darryl Brent Waltz,Republican,18314
Marion,State Representative,86,Edward O Delaney,Democratic,20897
Marion,State Representative,86,Luke Bosso,Republican,13879
Marion,State Representative,87,Christina Hale,Democratic,16280
Marion,State Representative,87,Cindy Noe,Republican,16229
Marion,State Representative,88,Brandon Perry,Democratic,6115
Marion,State Representative,88,Brian C Bosma,Republican,11029
Marion,State Representative,89,Cynthia L Kirchhofer,Republican,14240
Marion,State Representative,90,Mike Speedy,Republican,19836
Marion,State Representative,91,Michael J Blinn,Democratic,5311
Marion,State Representative,91,Robert W Behning,Republican,7869
Marion,State Representative,92,Karlee D Macer,Democratic,12277
Marion,State Representative,92,Timothy T Motsinger,Republican,10464
Marion,State Representative,93,Ryan Joshua Guillory,Democratic,6654
Marion,State Representative,93,David N Frizzell,Republican,11706
Marion,State Representative,94,Cherrish S Pryor,Democratic,21663
Marion,State Representative,94,Ronald W Haldeman,Socialist Party Usa,752
Marion,State Representative,95,John L Bartlett,Democratic,20135
Marion,State Representative,96,Gregory Porter,Democratic,25213
Marion,State Representative,96,Wesley Bishop,Libertarian,1142
Marion,State Representative,96,Karl Scharnberg,Republican,3936
Marion,State Representative,97,Justin Moed,Democratic,8325
Marion,State Representative,97,Joseph Adamje Aj Feeney-Ruiz,Republican,5961
Marion,State Representative,98,Robin Shackleford,Democratic,18521
Marion,State Representative,99,Vanessa J Summers,Democratic,19707
Marion,State Representative,99,David T Blank,Republican,3942
Marion,State Representative,100,Dan Forestal,Democratic,11051
Marion,State Representative,100,James M Nease,Libertarian,882
Marion,State Representative,100,J Scott Keller,Republican,7073
Marion,Judge of the Superior Court,Marion Superior,Linda E Brown,Democratic,198654
Marion,Judge of the Superior Court,Marion Superior,Tom Carroll,Democratic,184561
Marion,Judge of the Superior Court,Marion Superior,John Chavis,Democratic,183473
Marion,Judge of the Superior Court,Marion Superior,Steven R Eichholtz,Democratic,183069
Marion,Judge of the Superior Court,Marion Superior,John F Hanley,Democratic,183510
Marion,Judge of the Superior Court,Marion Superior,Grant W Hawkins,Democratic,183423
Marion,Judge of the Superior Court,Marion Superior,Becky Pierson-Treacy,Democratic,188488
Marion,Judge of the Superior Court,Marion Superior,Jose Salinas,Democratic,183393
Marion,Judge of the Superior Court,Marion Superior,Mark D Stoner,Democratic,185820
Marion,Judge of the Superior Court,Marion Superior,Heather Welch,Democratic,189259
Marion,Judge of the Superior Court,Marion Superior,"Robert R Altice, Jr.",Republican,118347
Marion,Judge of the Superior Court,Marion Superior,Lisa F Borges,Republican,119900
Marion,Judge of the Superior Court,Marion Superior,Sheila A Carlisle,Republican,121741
Marion,Judge of the Superior Court,Marion Superior,Clayton Graham,Republican,112973
Marion,Judge of the Superior Court,Marion Superior,Amy Jones,Republican,121722
Marion,Judge of the Superior Court,Marion Superior,James A Joven,Republican,111661
Marion,Judge of the Superior Court,Marion Superior,Michael D Keele,Republican,115175
Marion,Judge of the Superior Court,Marion Superior,Helen Marchal,Republican,117018
Marion,Judge of the Superior Court,Marion Superior,William J Nelson,Republican,114616
Marion,Judge of the Superior Court,Marion Superior,Clark H Rogers,Republican,115458
Marshall,President,Statewide,Barack Obama,Democratic,6137
Marshall,President,Statewide,Gary Johnson,Libertarian,355
Marshall,President,Statewide,Mitt Romney,Republican,11260
Marshall,President,Statewide,"Virgil H Goode, Jr.",Constitution,3
Marshall,President,Statewide,Dennis Knill,Democratic,0
Marshall,President,Statewide,Stephen Durham,Freedom Socialist,0
Marshall,President,Statewide,Christina Lopez,Freedom Socialist,0
Marshall,President,Statewide,Jill Stein,Green,7
Marshall,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Marshall,President,Statewide,Paul Chehade,Independent,0
Marshall,President,Statewide,Richard Duncan,Independent,0
Marshall,President,Statewide,Tom Hoefling,Independent,3
Marshall,President,Statewide,Terry Dale Jones,Independent,0
Marshall,President,Statewide,Nelson Keyton,Independent,0
Marshall,President,Statewide,Jill Reed,Independent,0
Marshall,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Marshall,President,Statewide,Randall A Terry,Independent,0
Marshall,President,Statewide,"John A Dummett, Jr.",Republican,0
Marshall,President,Statewide,Stewart Alexander,Socialist,0
Marshall,United States Senator,Statewide,Joseph Donnelly,Democratic,7867
Marshall,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,836
Marshall,United States Senator,Statewide,Richard E Mourdock,Republican,8930
Marshall,United States Senator,Statewide,Amy J Willis,Independent,0
Marshall,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Marshall,Governor,Statewide,John R Gregg,Democratic,7112
Marshall,Governor,Statewide,Rupert Boneham,Libertarian,598
Marshall,Governor,Statewide,Michael R Pence,Republican,9901
Marshall,Governor,Statewide,Donnie Harold Harris,Independent,0
Marshall,Attorney General,Statewide,Kay Fleming,Democratic,5517
Marshall,Attorney General,Statewide,Greg Zoeller,Republican,11476
Marshall,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,7861
Marshall,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,9320
Marshall,United States Representative,2,Brendan Mullen,Democratic,7418
Marshall,United States Representative,2,Joseph Wayne Ruiz,Libertarian,633
Marshall,United States Representative,2,Jackie Walorski Swihart,Republican,9616
Marshall,United States Representative,2,"Kenneth R Lunce, Jr.",Independent,0
Marshall,State Senator,9,Ryan D Mishler,Republican,9653
Marshall,State Senator,18,Randall Head,Republican,3621
Marshall,State Representative,17,Timothy P Harman,Republican,13261
Marshall,Judge of the Superior Court,"Marshall County, No. 1",Robert O Bowen,Republican,13715
Martin,President,Statewide,Barack Obama,Democratic,1351
Martin,President,Statewide,Gary Johnson,Libertarian,130
Martin,President,Statewide,Mitt Romney,Republican,3262
Martin,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Martin,President,Statewide,Dennis Knill,Democratic,0
Martin,President,Statewide,Stephen Durham,Freedom Socialist,0
Martin,President,Statewide,Christina Lopez,Freedom Socialist,0
Martin,President,Statewide,Jill Stein,Green,0
Martin,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Martin,President,Statewide,Paul Chehade,Independent,0
Martin,President,Statewide,Richard Duncan,Independent,0
Martin,President,Statewide,Tom Hoefling,Independent,0
Martin,President,Statewide,Terry Dale Jones,Independent,0
Martin,President,Statewide,Nelson Keyton,Independent,0
Martin,President,Statewide,Jill Reed,Independent,0
Martin,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Martin,President,Statewide,Randall A Terry,Independent,0
Martin,President,Statewide,"John A Dummett, Jr.",Republican,0
Martin,President,Statewide,Stewart Alexander,Socialist,0
Martin,United States Senator,Statewide,Joseph Donnelly,Democratic,1796
Martin,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,260
Martin,United States Senator,Statewide,Richard E Mourdock,Republican,2606
Martin,United States Senator,Statewide,Amy J Willis,Independent,0
Martin,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Martin,Governor,Statewide,John R Gregg,Democratic,2050
Martin,Governor,Statewide,Rupert Boneham,Libertarian,198
Martin,Governor,Statewide,Michael R Pence,Republican,2471
Martin,Governor,Statewide,Donnie Harold Harris,Independent,0
Martin,Attorney General,Statewide,Kay Fleming,Democratic,1589
Martin,Attorney General,Statewide,Greg Zoeller,Republican,2905
Martin,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,2323
Martin,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,2239
Martin,United States Representative,8,Dave Crooks,Democratic,1948
Martin,United States Representative,8,Bart Gadau,Libertarian,161
Martin,United States Representative,8,Larry D Bucshon,Republican,2601
Martin,State Representative,62,Jeffrey G Sparks,Democratic,396
Martin,State Representative,62,Matt Ubelhor,Republican,1030
Martin,State Representative,63,Mark B Messmer,Republican,2455
Miami,President,Statewide,Barack Obama,Democratic,4222
Miami,President,Statewide,Gary Johnson,Libertarian,376
Miami,President,Statewide,Mitt Romney,Republican,8174
Miami,President,Statewide,"Virgil H Goode, Jr.",Constitution,3
Miami,President,Statewide,Dennis Knill,Democratic,0
Miami,President,Statewide,Stephen Durham,Freedom Socialist,0
Miami,President,Statewide,Christina Lopez,Freedom Socialist,0
Miami,President,Statewide,Jill Stein,Green,4
Miami,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Miami,President,Statewide,Paul Chehade,Independent,0
Miami,President,Statewide,Richard Duncan,Independent,0
Miami,President,Statewide,Tom Hoefling,Independent,0
Miami,President,Statewide,Terry Dale Jones,Independent,0
Miami,President,Statewide,Nelson Keyton,Independent,0
Miami,President,Statewide,Jill Reed,Independent,1
Miami,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Miami,President,Statewide,Randall A Terry,Independent,1
Miami,President,Statewide,"John A Dummett, Jr.",Republican,0
Miami,President,Statewide,Stewart Alexander,Socialist,0
Miami,United States Senator,Statewide,Joseph Donnelly,Democratic,4925
Miami,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,1209
Miami,United States Senator,Statewide,Richard E Mourdock,Republican,6363
Miami,United States Senator,Statewide,Amy J Willis,Independent,0
Miami,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Miami,Governor,Statewide,John R Gregg,Democratic,4985
Miami,Governor,Statewide,Rupert Boneham,Libertarian,767
Miami,Governor,Statewide,Michael R Pence,Republican,6892
Miami,Governor,Statewide,Donnie Harold Harris,Independent,0
Miami,Attorney General,Statewide,Kay Fleming,Democratic,3971
Miami,Attorney General,Statewide,Greg Zoeller,Republican,7879
Miami,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,5777
Miami,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,6160
Miami,United States Representative,2,Brendan Mullen,Democratic,4254
Miami,United States Representative,2,Joseph Wayne Ruiz,Libertarian,532
Miami,United States Representative,2,Jackie Walorski Swihart,Republican,7590
Miami,United States Representative,2,"Kenneth R Lunce, Jr.",Independent,0
Miami,State Senator,18,Randall Head,Republican,8944
Miami,State Representative,18,Christopher Wright,Democratic,265
Miami,State Representative,18,David A Wolkins,Republican,460
Miami,State Representative,23,Kerry Worthington,Democratic,3512
Miami,State Representative,23,William C Friend,Republican,7692
Monroe,President,Statewide,Barack Obama,Democratic,33436
Monroe,President,Statewide,Gary Johnson,Libertarian,1264
Monroe,President,Statewide,Mitt Romney,Republican,22481
Monroe,President,Statewide,"Virgil H Goode, Jr.",Constitution,3
Monroe,President,Statewide,Dennis Knill,Democratic,0
Monroe,President,Statewide,Stephen Durham,Freedom Socialist,0
Monroe,President,Statewide,Christina Lopez,Freedom Socialist,0
Monroe,President,Statewide,Jill Stein,Green,38
Monroe,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Monroe,President,Statewide,Paul Chehade,Independent,0
Monroe,President,Statewide,Richard Duncan,Independent,0
Monroe,President,Statewide,Tom Hoefling,Independent,0
Monroe,President,Statewide,Terry Dale Jones,Independent,0
Monroe,President,Statewide,Nelson Keyton,Independent,0
Monroe,President,Statewide,Jill Reed,Independent,1
Monroe,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Monroe,President,Statewide,Randall A Terry,Independent,0
Monroe,President,Statewide,"John A Dummett, Jr.",Republican,0
Monroe,President,Statewide,Stewart Alexander,Socialist,0
Monroe,United States Senator,Statewide,Joseph Donnelly,Democratic,35421
Monroe,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,3330
Monroe,United States Senator,Statewide,Richard E Mourdock,Republican,17633
Monroe,United States Senator,Statewide,Amy J Willis,Independent,0
Monroe,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Monroe,Governor,Statewide,John R Gregg,Democratic,33628
Monroe,Governor,Statewide,Rupert Boneham,Libertarian,2415
Monroe,Governor,Statewide,Michael R Pence,Republican,20176
Monroe,Governor,Statewide,Donnie Harold Harris,Independent,1
Monroe,Attorney General,Statewide,Kay Fleming,Democratic,29593
Monroe,Attorney General,Statewide,Greg Zoeller,Republican,24289
Monroe,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,33611
Monroe,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,20606
Monroe,United States Representative,9,Shelli Yoder,Democratic,33016
Monroe,United States Representative,9,Todd Young,Republican,23308
Monroe,State Senator,40,Mark A Stoops,Democratic,30656
Monroe,State Senator,40,"Joseph ""Reid"" Dallas",Republican,20275
Monroe,State Senator,44,Brent Ellis Steele,Republican,2051
Monroe,State Representative,46,James R Mann Ii,Democratic,3076
Monroe,State Representative,46,Bob Heaton,Republican,3943
Monroe,State Representative,60,Peggy Welch,Democratic,7131
Monroe,State Representative,60,Peggy Mayfield,Republican,3686
Monroe,State Representative,61,Matt Pierce,Democratic,17329
Monroe,State Representative,62,Jeffrey G Sparks,Democratic,6389
Monroe,State Representative,62,Matt Ubelhor,Republican,5704
Monroe,State Representative,65,Al Cox,Libertarian,390
Monroe,State Representative,65,Eric A Koch,Republican,1432
Monroe,Judge of the Circuit Court,"Monroe, Seat 2(10Th Cir.)",Marc R Kellams,Republican,33089
Monroe,Judge of the Circuit Court,"Monroe, Seat 3 (10Th Cir.",Alphonso Manns,Democratic,23963
Monroe,Judge of the Circuit Court,"Monroe, Seat 3 (10Th Cir.",Frances Francie G Hill,Republican,29380
Monroe,Judge of the Circuit Court,"Monroe, Seat 8 (10Th Cir.",Teresa D Harper,Democratic,37423
Montgomery,President,Statewide,Barack Obama,Democratic,4271
Montgomery,President,Statewide,Gary Johnson,Libertarian,338
Montgomery,President,Statewide,Mitt Romney,Republican,9824
Montgomery,President,Statewide,"Virgil H Goode, Jr.",Constitution,4
Montgomery,President,Statewide,Dennis Knill,Democratic,0
Montgomery,President,Statewide,Stephen Durham,Freedom Socialist,0
Montgomery,President,Statewide,Christina Lopez,Freedom Socialist,0
