county,office,district,candidate,party,votes
Knox,State Senator,48,Mark B Messmer,None,4708
Knox,State Representative,45,Bionca Gambill,Democratic,3364
Knox,State Representative,45,Bruce Borders,None,4862
Knox,State Representative,64,Thomas W Washburne,None,1338
Knox,Judge of the Superior Court,"Knox County, No. 1",Bryan Anthony Jewel,Democratic,4962
Knox,Judge of the Superior Court,"Knox County, No. 1",Gara U Lee,None,5597
Knox,Judge of the Superior Court,"Knox County, No. 2",John F Sievers,None,4620
Knox,Judge of the Superior Court,"Knox County, No. 2",Ryan D Johanningsmeier,None,6061
Knox,Prosecuting Attorney,Knox (12Th Circuit),Hal Johnston,Democratic,3537
Knox,Prosecuting Attorney,Knox (12Th Circuit),J Dirk Carnahan,None,7122
Knox,State Convention Delegate,Knox County,T J Brink,Republican,0
Knox,State Convention Delegate,Knox County,Troy Woodruff,None,0
Kosciusko,Secretary of State,Statewide,Elizabeth White,Democratic,2938
Kosciusko,Secretary of State,Statewide,Karl Tatgenhorst,None,704
Kosciusko,Secretary of State,Statewide,Connie Lawson,None,12775
Kosciusko,Auditor of State,Statewide,Michael A Claytor,Democratic,2618
Kosciusko,Auditor of State,Statewide,John Schick,None,865
Kosciusko,Auditor of State,Statewide,Suzanne Crouch,None,12895
Kosciusko,Treasurer of State,Statewide,Michael J Boland,Democratic,2683
Kosciusko,Treasurer of State,Statewide,Michael L Mike Jasper,None,898
Kosciusko,Treasurer of State,Statewide,Kelly Mitchell,None,12782
Kosciusko,United States Representative,2,Joseph Gerard Bock,Democratic,1230
Kosciusko,United States Representative,2,Jeff Petermann,None,248
Kosciusko,United States Representative,2,Jackie Walorski,None,4642
Kosciusko,United States Representative,3,Justin Kuhnle,None,1459
Kosciusko,United States Representative,3,Scott Wise,None,510
Kosciusko,United States Representative,3,Marlin A Stutzman,None,8251
Kosciusko,State Representative,18,David A Wolkins,Republican,4987
Kosciusko,State Representative,22,David C Kolbe,None,2728
Kosciusko,State Representative,22,Curt L Nisly,None,7337
Kosciusko,State Representative,22,Michael L Stinfer,None,618
Kosciusko,Judge of the Superior Court,"Kosciusko County, No. 1",David C Cates,Republican,14190
Kosciusko,Judge of the Superior Court,"Kosciusko County, No. 2",Torrey J Bauer,None,14209
Kosciusko,Judge of the Superior Court,"Kosciusko County, No. 3",Joe Vernon Sutton,None,14247
Kosciusko,Prosecuting Attorney,Kosciusko (54Th Circuit),Daniel H Hampton,Republican,14330
Kosciusko,State Convention Delegate,Kosciusko County,Kent Adams,Republican,0
Kosciusko,State Convention Delegate,Kosciusko County,Nancy Adams,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Robert J Bishop,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Brian E Boyer,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Monica E Boyer,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Mark Dobson,None,0
Kosciusko,State Convention Delegate,Kosciusko County,John W Elliott,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Steve Foster,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Jonathan Jon Fussle,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Randall K Girod,None,0
Kosciusko,State Convention Delegate,Kosciusko County,"Christanne ""Katy"" Hampton",None,0
Kosciusko,State Convention Delegate,Kosciusko County,Daniel H Hampton,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Lynn S Howie,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Terry A Howie,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Michael Kubacki,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Rebecca Kubacki,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Teresa Martin,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Allison Mcsherry,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Jason F Mcsherry,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Sharon Mcshurley,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Kenneth Pennington,None,0
Kosciusko,State Convention Delegate,Kosciusko County,C Austin Rovenstine,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Debra Spencer,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Joseph M Thallemer,None,0
Kosciusko,State Convention Delegate,Kosciusko County,Ernest B Wiggins,None,0
LaGrange,Secretary of State,Statewide,Elizabeth White,Democratic,1261
LaGrange,Secretary of State,Statewide,Karl Tatgenhorst,None,220
LaGrange,Secretary of State,Statewide,Connie Lawson,None,3854
LaGrange,Auditor of State,Statewide,Michael A Claytor,Democratic,1084
LaGrange,Auditor of State,Statewide,John Schick,None,296
LaGrange,Auditor of State,Statewide,Suzanne Crouch,None,3916
LaGrange,Treasurer of State,Statewide,Michael J Boland,Democratic,1197
LaGrange,Treasurer of State,Statewide,Michael L Mike Jasper,None,318
LaGrange,Treasurer of State,Statewide,Kelly Mitchell,None,3755
LaGrange,United States Representative,3,Justin Kuhnle,Democratic,1060
LaGrange,United States Representative,3,Scott Wise,None,289
LaGrange,United States Representative,3,Marlin A Stutzman,None,4127
LaGrange,State Representative,51,Dennis J Zent,Republican,3852
LaGrange,State Representative,82,Michael T Wilber,None,170
LaGrange,State Representative,82,David Ober,None,649
LaGrange,Judge of the Circuit Court,La Grange (35Th Circuit),James Scott Vanderbeck,Republican,4403
LaGrange,Judge of the Superior Court,Lagrange County,Lisa M Bowen-Slaven,Republican,44566
LaGrange,Prosecuting Attorney,Lagrange (35Th Circuit),Tim J Cain,Republican,2544
LaGrange,Prosecuting Attorney,Lagrange (35Th Circuit),Gregory J Kenner,None,2813
LaGrange,State Convention Delegate,La Grange County,Patricia Pat Brown,Republican,0
LaGrange,State Convention Delegate,La Grange County,Brenda Campos,None,0
LaGrange,State Convention Delegate,La Grange County,Michael Mike Cole,None,0
LaGrange,State Convention Delegate,La Grange County,William F Bill Connelly,None,0
LaGrange,State Convention Delegate,La Grange County,Tracy Harker,None,0
LaGrange,State Convention Delegate,La Grange County,Steven Lard,None,0
LaGrange,State Convention Delegate,La Grange County,Kay Myers,None,0
LaGrange,State Convention Delegate,La Grange County,Christy Stutzman,None,0
Lake,Secretary of State,Statewide,Elizabeth White,Democratic,53060
Lake,Secretary of State,Statewide,Karl Tatgenhorst,None,2589
Lake,Secretary of State,Statewide,Connie Lawson,None,33788
Lake,Auditor of State,Statewide,Michael A Claytor,Democratic,52795
Lake,Auditor of State,Statewide,John Schick,None,3236
Lake,Auditor of State,Statewide,Suzanne Crouch,None,32975
Lake,Treasurer of State,Statewide,Michael J Boland,Democratic,52758
Lake,Treasurer of State,Statewide,Michael L Mike Jasper,None,3343
Lake,Treasurer of State,Statewide,Kelly Mitchell,None,33008
Lake,United States Representative,1,Peter J Visclosky,Democratic,57198
Lake,United States Representative,1,Donna T Dunn,None,2560
Lake,United States Representative,1,Mark J Leyva,None,30085
Lake,United States Representative,1,James L Johnson Junior,None,0
Lake,State Senator,1,"Frank Mrvan, Jr.",Democratic,15538
Lake,State Senator,1,Kenneth R Stevenson,None,10506
Lake,State Senator,6,Roxanna M Hanford,None,7838
Lake,State Senator,6,Rick Niemeyer,None,16126
Lake,State Representative,1,Linda C Lawson,Democratic,6548
Lake,State Representative,2,Earl L Harris,None,8659
Lake,State Representative,2,Jayson Reeves,None,942
Lake,State Representative,3,Charlie Brown,None,8898
Lake,State Representative,11,James E Metro,None,4445
Lake,State Representative,11,Michael J Aylesworth,None,5577
Lake,State Representative,12,Mara Candelaria Reardon,None,6920
Lake,State Representative,12,William I Fine,None,7341
Lake,State Representative,14,Vernon G Smith,None,8511
Lake,State Representative,15,James L Wieser,None,5860
Lake,State Representative,15,Hal Slager,None,8315
Lake,State Representative,19,Rochelle Vandenburgh,None,6357
Lake,State Representative,19,Julie Olthoff,None,6484
Lake,Prosecuting Attorney,Lake (31St Circuit),Bernard A Carter,Democratic,64814
Lake,State Convention Delegate,Lake County,Leann J Angerman,Republican,0
Lake,State Convention Delegate,Lake County,Lorraine M Bank,None,0
Lake,State Convention Delegate,Lake County,Suzy Barnhart,None,0
Lake,State Convention Delegate,Lake County,David W Bell,None,0
Lake,State Convention Delegate,Lake County,Dan L Blankenship,None,0
Lake,State Convention Delegate,Lake County,George L Bollhorst,None,0
Lake,State Convention Delegate,Lake County,Daniel J Buksa,None,0
Lake,State Convention Delegate,Lake County,Paula A Burrell,None,0
Lake,State Convention Delegate,Lake County,Catherine Campbell,None,0
Lake,State Convention Delegate,Lake County,Patsy King Casassa,None,0
Lake,State Convention Delegate,Lake County,Ken Christensen,None,0
Lake,State Convention Delegate,Lake County,Bryan Ciers,None,0
Lake,State Convention Delegate,Lake County,Darrin O Cline,None,0
Lake,State Convention Delegate,Lake County,Kevin Connelly,None,0
Lake,State Convention Delegate,Lake County,Alice F Dahl,None,0
Lake,State Convention Delegate,Lake County,Timothy M Deluca,None,0
Lake,State Convention Delegate,Lake County,Daniel E Dernulc,None,0
Lake,State Convention Delegate,Lake County,William I Bill Fine,None,0
Lake,State Convention Delegate,Lake County,Mike Forbes,None,0
Lake,State Convention Delegate,Lake County,Roger Growden,None,0
Lake,State Convention Delegate,Lake County,Charles Chuck Hansotte,None,0
Lake,State Convention Delegate,Lake County,Joseph M Hero,None,0
Lake,State Convention Delegate,Lake County,Rebecca Holwerda,None,0
Lake,State Convention Delegate,Lake County,Brenda J Huerter,None,0
Lake,State Convention Delegate,Lake County,Cy Huerter,None,0
Lake,State Convention Delegate,Lake County,George T Janiec,None,0
Lake,State Convention Delegate,Lake County,George Jerome,None,0
Lake,State Convention Delegate,Lake County,"Ronald D Johnson, Jr.",None,0
Lake,State Convention Delegate,Lake County,Peter N Karagan,None,0
Lake,State Convention Delegate,Lake County,Daniel M Klein,None,0
Lake,State Convention Delegate,Lake County,Patricia R Kopas,None,0
Lake,State Convention Delegate,Lake County,Eric P Kreig,None,0
Lake,State Convention Delegate,Lake County,Kimberly A Kim Krull,None,0
Lake,State Convention Delegate,Lake County,Curt J Luna,None,0
Lake,State Convention Delegate,Lake County,Michael W Mcphillips,None,0
Lake,State Convention Delegate,Lake County,Michael A Neal,None,0
Lake,State Convention Delegate,Lake County,Robert A Pastore,None,0
Lake,State Convention Delegate,Lake County,Jonathan D Petersen,None,0
Lake,State Convention Delegate,Lake County,Andrew E Andy Qunell,None,0
Lake,State Convention Delegate,Lake County,Chris N Retson,None,0
Lake,State Convention Delegate,Lake County,Rick Ryfa,None,0
Lake,State Convention Delegate,Lake County,Peter Pete Seat,None,0
Lake,State Convention Delegate,Lake County,Kevin Slaman,None,0
Lake,State Convention Delegate,Lake County,David J Starkey,None,0
Lake,State Convention Delegate,Lake County,Robert A Starkey,None,0
Lake,State Convention Delegate,Lake County,Kenneth R Ken Stevenson,None,0
Lake,State Convention Delegate,Lake County,Michael Eugene Taborski,None,0
Lake,State Convention Delegate,Lake County,Mary Tanis,None,0
Lake,State Convention Delegate,Lake County,Jerry Tippy,None,0
Lake,State Convention Delegate,Lake County,Vernon W Vierk,None,0
Lake,State Convention Delegate,Lake County,Kathryn Kate Webster,None,0
Lake,State Convention Delegate,Lake County,"Arnim E Whisler, Jr.",None,0
Lake,State Convention Delegate,Lake County,Tom Wichlinski,None,0
LaPort,Secretary of State,Statewide,Elizabeth White,Democratic,11542
LaPort,Secretary of State,Statewide,Karl Tatgenhorst,None,1233
LaPort,Secretary of State,Statewide,Connie Lawson,None,11261
LaPort,Auditor of State,Statewide,Michael A Claytor,Democratic,11141
LaPort,Auditor of State,Statewide,John Schick,None,1611
LaPort,Auditor of State,Statewide,Suzanne Crouch,None,11241
LaPort,Treasurer of State,Statewide,Michael J Boland,Democratic,11504
LaPort,Treasurer of State,Statewide,Michael L Mike Jasper,None,1526
LaPort,Treasurer of State,Statewide,Kelly Mitchell,None,10958
LaPort,United States Representative,1,Peter J Visclosky,Democratic,7042
LaPort,United States Representative,1,Donna T Dunn,None,579
LaPort,United States Representative,1,Mark J Leyva,None,4116
LaPort,United States Representative,1,James L Johnson Junior,None,0
LaPort,United States Representative,2,Joseph Gerard Bock,None,5091
LaPort,United States Representative,2,Jeff Petermann,None,512
LaPort,United States Representative,2,Jackie Walorski,None,6435
LaPort,State Senator,4,Karen Tallian,Democratic,5201
LaPort,State Representative,8,Ryan M Dvorak,Democratic,1034
LaPort,State Representative,9,Scott D Pelath,None,8033
LaPort,State Representative,20,Tom Dermody,None,10079
LaPort,Judge of the Superior Court,"Laporte County, No. 1",Michael S Bergerson,Democratic,17432
LaPort,Judge of the Superior Court,"Laporte County, No. 2",Richard R Stalbrink,None,17292
LaPort,Judge of the Superior Court,"Laporte County, No. 3",Jennifer Laureen Koethe,None,10507
LaPort,Judge of the Superior Court,"Laporte County, No. 3",Jeffrey L Thorne,None,13437
LaPort,Judge of the Superior Court,"Laporte County, No. 4",Greta S Friedman,None,17110
LaPort,Prosecuting Attorney,Laporte (32Nd Circuit),John M Espar,Democratic,16881
LaPort,State Convention Delegate,La Porte County,Barbara Dreiner,Republican,0
LaPort,State Convention Delegate,La Porte County,Mike Gonder,None,0
LaPort,State Convention Delegate,La Porte County,Daniel Granquist,None,0
LaPort,State Convention Delegate,La Porte County,Donna Harris,None,0
LaPort,State Convention Delegate,La Porte County,Keith Harris,None,0
LaPort,State Convention Delegate,La Porte County,Chris Jackson,None,0
LaPort,State Convention Delegate,La Porte County,Coral Laun,None,0
LaPort,State Convention Delegate,La Porte County,Jennifer Laux,None,0
LaPort,State Convention Delegate,La Porte County,Blair Milo,None,0
LaPort,State Convention Delegate,La Porte County,Fran Milo,None,0
LaPort,State Convention Delegate,La Porte County,Tom Milo,None,0
LaPort,State Convention Delegate,La Porte County,Charles Morgan,None,0
LaPort,State Convention Delegate,La Porte County,Leigh Morris,None,0
LaPort,State Convention Delegate,La Porte County,Marcia Morris,None,0
LaPort,State Convention Delegate,La Porte County,Rene Ray,None,0
LaPort,State Convention Delegate,La Porte County,Alan Sirinek,None,0
LaPort,State Convention Delegate,La Porte County,Rachel Sirinek,None,0
LaPort,State Convention Delegate,La Porte County,Margaret Thompson,None,0
LaPort,State Convention Delegate,La Porte County,Ilene Zona,None,0
LaPort,State Convention Delegate,La Porte County,Paul Zona,None,0
Lawrence,Secretary of State,Statewide,Elizabeth White,Democratic,2616
Lawrence,Secretary of State,Statewide,Karl Tatgenhorst,None,367
Lawrence,Secretary of State,Statewide,Connie Lawson,None,6356
Lawrence,Auditor of State,Statewide,Michael A Claytor,Democratic,2204
Lawrence,Auditor of State,Statewide,John Schick,None,479
Lawrence,Auditor of State,Statewide,Suzanne Crouch,None,6569
Lawrence,Treasurer of State,Statewide,Michael J Boland,Democratic,2222
Lawrence,Treasurer of State,Statewide,Michael L Mike Jasper,None,517
Lawrence,Treasurer of State,Statewide,Kelly Mitchell,None,6493
Lawrence,United States Representative,9,William W Bailey,Democratic,2231
Lawrence,United States Representative,9,Ralph Mike Frey,None,369
Lawrence,United States Representative,9,Todd Young,None,6742
Lawrence,State Representative,65,Eric A Koch,Republican,6517
Lawrence,State Representative,73,Douglas C Leatherbury,None,440
Lawrence,State Representative,73,Steven Davisson,None,1054
Lawrence,Judge of the Circuit Court,Lawrence (81St Circuit),Andrea K Mccord,Republican,7686
Lawrence,Judge of the Superior Court,"Lawrence County, No. 2",William G Sleva,Republican,7830
Lawrence,Prosecuting Attorney,Lawrence (81St Circuit),Michelle L Woodward,Republican,7659
Lawrence,State Convention Delegate,Lawrence County,C Sam Bond,Republican,0
Lawrence,State Convention Delegate,Lawrence County,Daniel W Bortner,None,0
Lawrence,State Convention Delegate,Lawrence County,Byron Buker,None,0
Lawrence,State Convention Delegate,Lawrence County,Julie Blackwell Chase,None,0
Lawrence,State Convention Delegate,Lawrence County,Patty J Ford,None,0
Lawrence,State Convention Delegate,Lawrence County,Marla J Jones,None,0
Lawrence,State Convention Delegate,Lawrence County,Gene Mccracken,None,0
Lawrence,State Convention Delegate,Lawrence County,Dan Terrell,None,0
Lawrence,State Convention Delegate,Lawrence County,Craig T Turpen,None,0
Madison,Secretary of State,Statewide,Elizabeth White,Democratic,13167
Madison,Secretary of State,Statewide,Karl Tatgenhorst,None,1076
Madison,Secretary of State,Statewide,Connie Lawson,None,14442
Madison,Auditor of State,Statewide,Michael A Claytor,Democratic,11390
Madison,Auditor of State,Statewide,John Schick,None,1472
Madison,Auditor of State,Statewide,Suzanne Crouch,None,15983
Madison,Treasurer of State,Statewide,Michael J Boland,Democratic,11668
Madison,Treasurer of State,Statewide,Michael L Mike Jasper,None,1575
Madison,Treasurer of State,Statewide,Kelly Mitchell,None,15527
Madison,United States Representative,5,Shawn Allen Denney,Democratic,10794
Madison,United States Representative,5,John Krom,None,1287
Madison,United States Representative,5,Susan W Brooks,None,16897
Madison,State Senator,25,Timothy S Lanane,Democratic,6347
Madison,State Senator,25,Robert Jozwiak,None,2435
Madison,State Senator,26,Gene Douglas Eckerty,None,13673
Madison,State Representative,32,Robert Ashley,Democratic,356
Madison,State Representative,32,P Eric Turner,None,372
Madison,State Representative,35,Melanie M Wright,None,5158
Madison,State Representative,35,L Jack Lutz,None,4571
Madison,State Representative,36,Terri Jo Austin,None,8544
Madison,State Representative,36,"James D Shelton, Jr.",None,5459
Madison,State Representative,53,Benjamin Parker,None,800
Madison,State Representative,53,Robert W Cherry,None,3159
Madison,Judge of the Circuit Court,"Madison(50Th Circ), No. 1",Angela A Sims,Republican,20186
Madison,Judge of the Circuit Court,"Madison(50Th Circ), No. 2",G George Pancol,None,19493
Madison,Judge of the Circuit Court,"Madison(50Th Circ), No. 4",David Allen Happe,None,20133
Madison,Judge of the Circuit Court,"Madison(50Th Circ), No. 5",Thomas L Clem,None,19294
Madison,Prosecuting Attorney,Madison (50Th Circuit),Rodney Cummings,Republican,19914
Madison,State Convention Delegate,Madison County,Jerry Alexander,Republican,0
Madison,State Convention Delegate,Madison County,Ava Likens Autrey,None,0
Madison,State Convention Delegate,Madison County,Rod Autrey,None,0
Madison,State Convention Delegate,Madison County,Debbie L Czarniecki,None,0
Madison,State Convention Delegate,Madison County,Lani Czarniecki,None,0
Madison,State Convention Delegate,Madison County,Phil L Davis,None,0
Madison,State Convention Delegate,Madison County,Connie Gardner,None,0
Madison,State Convention Delegate,Madison County,Rick Gardner,None,0
Madison,State Convention Delegate,Madison County,Kristi A Grabowski,None,0
Madison,State Convention Delegate,Madison County,Danny J Hayes,None,0
Madison,State Convention Delegate,Madison County,Phil Herbig,None,0
Madison,State Convention Delegate,Madison County,Gerald Jerry Hill,None,0
Madison,State Convention Delegate,Madison County,Jeff Howe,None,0
Madison,State Convention Delegate,Madison County,Jill Hupfer,None,0
Madison,State Convention Delegate,Madison County,Kyle Hupfer,None,0
Madison,State Convention Delegate,Madison County,Sheila Mcclanahan,None,0
Madison,State Convention Delegate,Madison County,Michael F Miller,None,0
Madison,State Convention Delegate,Madison County,Jim Orahood,None,0
Madison,State Convention Delegate,Madison County,Rene Orahood,None,0
Madison,State Convention Delegate,Madison County,Floyd B Parker,None,0
Madison,State Convention Delegate,Madison County,Paul Jay Stapleton,None,0
Madison,State Convention Delegate,Madison County,Rob Steele,None,0
Marion,Secretary of State,Statewide,Elizabeth White,Democratic,89115
Marion,Secretary of State,Statewide,Karl Tatgenhorst,None,3948
Marion,Secretary of State,Statewide,Connie Lawson,None,65694
Marion,Auditor of State,Statewide,Michael A Claytor,Democratic,81775
Marion,Auditor of State,Statewide,John Schick,None,5849
Marion,Auditor of State,Statewide,Suzanne Crouch,None,69809
Marion,Treasurer of State,Statewide,Michael J Boland,Democratic,80916
Marion,Treasurer of State,Statewide,Michael L Mike Jasper,None,6576
Marion,Treasurer of State,Statewide,Kelly Mitchell,None,69451
Marion,United States Representative,5,Shawn Allen Denney,Democratic,20097
Marion,United States Representative,5,John Krom,None,1408
Marion,United States Representative,5,Susan W Brooks,None,24795
Marion,United States Representative,7,André Carson,None,61443
Marion,United States Representative,7,Chris Mayo,None,3931
Marion,United States Representative,7,Catherine L Ping,None,46887
Marion,State Senator,29,"James D ""Jd"" Ford",Democratic,8486
Marion,State Senator,29,Michael A Delph,None,6930
Marion,State Senator,31,"James W Merritt, Jr.",None,10801
Marion,State Representative,86,Edward O Delaney,Democratic,10897
Marion,State Representative,87,Christina Hale,None,8236
Marion,State Representative,87,Michael Friedman,None,7747
Marion,State Representative,88,Brian C Bosma,None,5968
Marion,State Representative,89,Debra Jenkins,None,4669
Marion,State Representative,89,Cynthia L Kirchhofer,None,6770
Marion,State Representative,90,Mike Speedy,None,9169
Marion,State Representative,91,Patrick Lockhart,None,2041
Marion,State Representative,91,Robert W Behning,None,3638
Marion,State Representative,92,Karlee D Macer,None,5374
Marion,State Representative,92,Bradford Moulton,None,4814
Marion,State Representative,92,John Lee Couch,None,299
Marion,State Representative,93,Ryan Joshua Guillory,None,2603
Marion,State Representative,93,David N Frizzell,None,5894
Marion,State Representative,94,Cherrish S Pryor,None,8859
Marion,State Representative,95,John Bartlett,None,7970
Marion,State Representative,96,Gregory W Porter,None,11767
Marion,State Representative,96,Margaret A Jones,None,2248
Marion,State Representative,97,Justin Moed,None,3689
Marion,State Representative,98,Robin Shackleford,None,6520
Marion,State Representative,98,Bill Levin,None,788
Marion,State Representative,99,Vanessa J Summers,None,8095
Marion,State Representative,100,Dan Forestal,None,5906
Marion,Judge of the Circuit Court,Marion (19Th Circuit),Sheryl Lynch,Democratic,85076
Marion,Judge of the Circuit Court,Marion (19Th Circuit),Therese Hannah,None,68963
Marion,Judge of the Superior Court,Marion Superior,Annie Christ-Garcia,Democratic,83494
Marion,Judge of the Superior Court,Marion Superior,Barbara L Cook Crawford,None,82452
Marion,Judge of the Superior Court,Marion Superior,Angela Davis,None,83184
Marion,Judge of the Superior Court,Marion Superior,David J Dreyer,None,81420
Marion,Judge of the Superior Court,Marion Superior,Shatrese Marie Flowers,None,79994
Marion,Judge of the Superior Court,Marion Superior,Christina Rose Klineman,None,81044
Marion,Judge of the Superior Court,Marion Superior,James B Osborn,None,80252
Marion,Judge of the Superior Court,Marion Superior,"Marcel Pratt, Jr.",None,80180
Marion,Judge of the Superior Court,Marion Superior,Cynthia Ayers,None,69238
Marion,Judge of the Superior Court,Marion Superior,David Certo,None,65747
Marion,Judge of the Superior Court,Marion Superior,Patrick J Dietrick,None,64534
Marion,Judge of the Superior Court,Marion Superior,Kurt Eisgruber,None,64642
Marion,Judge of the Superior Court,Marion Superior,Gary Miller,None,66465
Marion,Judge of the Superior Court,Marion Superior,Marilyn Moores,None,67737
Marion,Judge of the Superior Court,Marion Superior,Timothy Oakes,None,66089
Marion,Judge of the Superior Court,Marion Superior,Marc Rothenberg,None,66330
Marion,Prosecuting Attorney,Marion (19Th Circuit),Terry R Curry,Democratic,95856
Marion,Prosecuting Attorney,Marion (19Th Circuit),Duane Merchant,None,60907
Marion,Small Claims Court Judge,"Center Twp., Marion Co.",Brenda A Roper,Democratic,14523
Marion,Small Claims Court Judge,"Center Twp., Marion Co.",Kevin Green,None,4803
Marion,Small Claims Court Judge,"Decatur Twp., Marion Co.",Myron Hockman,None,2910
Marion,Small Claims Court Judge,"Franklin Twp., Marion Co.","John A Kitley, Jr.",None,7542
Marion,Small Claims Court Judge,"Lawrence Twp., Marion Co.",Kimberly J Bacon,None,12886
Marion,Small Claims Court Judge,"Lawrence Twp., Marion Co.",Clark G Rehme,None,10878
Marion,Small Claims Court Judge,"Perry Twp., Marion Co.",Amanda R Whipple,None,5877
Marion,Small Claims Court Judge,"Perry Twp., Marion Co.",Robert S Spear,None,11097
Marion,Small Claims Court Judge,"Pike Twp., Marion Co.",A Douglas Stephens,None,9923
Marion,Small Claims Court Judge,"Pike Twp., Marion Co.",Sarah Glasser,None,5834
Marion,Small Claims Court Judge,"Warren Twp., Marion Co.",Garland E Graves,None,9325
Marion,Small Claims Court Judge,"Warren Twp., Marion Co.",William Dirk Bentley,None,7188
Marion,Small Claims Court Judge,"Washington Twp.,Marion Co",Steven G Poore,None,19038
Marion,Small Claims Court Judge,"Washington Twp.,Marion Co",Kerry W Mann,None,12052
Marion,Small Claims Court Judge,"Wayne Twp., Marion Co.",Gerald B Coleman,None,9000
Marion,Small Claims Court Judge,"Wayne Twp., Marion Co.",Danny Lee Vaughn,None,8346
Marion,State Convention Delegate,Marion County,Laura Alerding,Republican,0
Marion,State Convention Delegate,Marion County,Connie Allen,None,0
Marion,State Convention Delegate,Marion County,Adam Baker,None,0
Marion,State Convention Delegate,Marion County,Becky Bechtel,None,0
Marion,State Convention Delegate,Marion County,"Bryce H Bennett, Jr.",None,0
Marion,State Convention Delegate,Marion County,Kimberly A Brant,None,0
Marion,State Convention Delegate,Marion County,Jennifer Burres-Thompson,None,0
Marion,State Convention Delegate,Marion County,T John Caplinger,None,0
Marion,State Convention Delegate,Marion County,Sara Cardwell-Marshall,None,0
Marion,State Convention Delegate,Marion County,Steve Carter,None,0
Marion,State Convention Delegate,Marion County,Robin Champion,None,0
Marion,State Convention Delegate,Marion County,J Murray Clark,None,0
Marion,State Convention Delegate,Marion County,Brandon Clifton,None,0
Marion,State Convention Delegate,Marion County,Adam W Collins,None,0
Marion,State Convention Delegate,Marion County,Carol S Comer,None,0
Marion,State Convention Delegate,Marion County,David B Cornelius,None,0
Marion,State Convention Delegate,Marion County,Jimmy Cox,None,0
Marion,State Convention Delegate,Marion County,Ashley Davis,None,0
Marion,State Convention Delegate,Marion County,Harold Day,None,0
Marion,State Convention Delegate,Marion County,Randy Decker,None,0
Marion,State Convention Delegate,Marion County,Samantha E Dewester,None,0
Marion,State Convention Delegate,Marion County,Lesa F Dietrick,None,0
Marion,State Convention Delegate,Marion County,Jeff Dossett,None,0
Marion,State Convention Delegate,Marion County,Terry Dove,None,0
Marion,State Convention Delegate,Marion County,Pam Duhamell,None,0
Marion,State Convention Delegate,Marion County,Rex Early,None,0
Marion,State Convention Delegate,Marion County,Connie Eckert,None,0
Marion,State Convention Delegate,Marion County,Sidney Sid Eisgruber,None,0
Marion,State Convention Delegate,Marion County,Blair Englehart,None,0
Marion,State Convention Delegate,Marion County,Jose M Evans,None,0
Marion,State Convention Delegate,Marion County,Barbara Fowler,None,0
Marion,State Convention Delegate,Marion County,Joey Fox,None,0
Marion,State Convention Delegate,Marion County,Aaron Freeman,None,0
Marion,State Convention Delegate,Marion County,Kurt Fullbeck,None,0
Marion,State Convention Delegate,Marion County,James J Glynn,None,0
Marion,State Convention Delegate,Marion County,Jodi Golden,None,0
Marion,State Convention Delegate,Marion County,Melody Grand,None,0
Marion,State Convention Delegate,Marion County,Jim Grimes,None,0
Marion,State Convention Delegate,Marion County,Gretchen Gutman,None,0
Marion,State Convention Delegate,Marion County,James Gutting,None,0
Marion,State Convention Delegate,Marion County,Sara Z Gutting,None,0
Marion,State Convention Delegate,Marion County,Jennifer Hallowell,None,0
Marion,State Convention Delegate,Marion County,John R Iii Hammond,None,0
Marion,State Convention Delegate,Marion County,Logan Patrick Harrison,None,0
Marion,State Convention Delegate,Marion County,Anne F Hathaway,None,0
Marion,State Convention Delegate,Marion County,Ian A Hauer,None,0
Marion,State Convention Delegate,Marion County,Michael Heady,None,0
Marion,State Convention Delegate,Marion County,Robert L Helfrich,None,0
Marion,State Convention Delegate,Marion County,Karl S Henry,None,0
Marion,State Convention Delegate,Marion County,James P Higgins,None,0
Marion,State Convention Delegate,Marion County,Charles T Charlie Iii Hiltunen,None,0
Marion,State Convention Delegate,Marion County,Tom John,None,0
Marion,State Convention Delegate,Marion County,Keenan M Jones,None,0
Marion,State Convention Delegate,Marion County,Elizabeth M Liz Karlson,None,0
Marion,State Convention Delegate,Marion County,J Scott Keller,None,0
Marion,State Convention Delegate,Marion County,Clifford Cookie Kight,None,0
Marion,State Convention Delegate,Marion County,Paul Kirkpatrick,None,0
